scn_name,line_id,bus0,bus1,type,carrier,x,r,g,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,build_year,lifetime,capital_cost,length,cables,terrain_factor,num_parallel,v_ang_min,v_ang_max,v_nom,geom,topo,cable/line,Projekt,Projekt_id,Maßnahme,Startpunkt,subst_name0,Endpunkt,subst_name1,Coordinate0,Coordinate1,distance different (km),Length type,length1,Trassenlänge in km,Trassenlänge in km.1,Spannung,NOVA-Typ,Art,Bundesländer,NOVA-Kategorie,TYNDP,PCI,EnLAG / BBP,anvisierte Inbetriebnahme,Umsetzungsstand,ÜNB,M-Nr.,Szenario,Anmerkung
50HzT-P180,,,,,AC,,,0,,,,,,1,2030,40,,,,,,,,380,,,cable,,,,Mitte,,Charlottenburg,,,,,Bestand,,,*,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,BE,NV,,,,2030,"1: Vorbereitung Planungs- und Ge- nehmigungsverfahren, 3: vor oder im PFV/ Genehmigung nach BImSchG,
4: Genehmigt oder im Bau",,,,
50HzT-P180,,,,,AC,,,0,,,,,,1,2030,40,,,,,,,,380,,,cable,,,,Charlottenburg,,Reuter,,,,,Bestand,,,*,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,BE,NV,,,,2030,"1: Vorbereitung Planungs- und Ge- nehmigungsverfahren, 3: vor oder im PFV/ Genehmigung nach BImSchG,
4: Genehmigt oder im Bau",,,,
50HzT-P180,,,,,AC,,,0,,,,,,1,2030,40,,,,,,,,380,,,cable,,,,Reuter,,Teufelsbruch,,,,,Bestand,,,*,,,,,,,,,2030,,,,,
50HzT-P213,,,43773,,AC,,,0,,,,,,1,2035,40,,8,6,,2,,,380,,,line,EnLAG,12,Interkonnektor DE – PL,Eisenhüttenstadt,,punkt Deutsch-Polnischen,,,,,Ausbau,8,8,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,BB,,x,,EnLAG Nr. 12,,2: Im ROV/BFP,,,,double line
50HzT-P213,,,13447,,AC,,,0,,,,,,1,2035,40,,7,,,,,,380,,,line,EnLAG,12,Einschleifung Eisenhüttenstadt,Eisenhüttenstadt,,Leitung Preilack – Neuenhagen,,,,,Ausbau,7,7,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,BB,,,,EnLAG Nr. 12,2035,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,
50HzT-P221,,,,,DC,,,0,,700,,,,1,2035,40,,60,2,,1,,,,,,cable,BBP,69,DC-Kabel Hansa PowerBridge (HPB,Umspannwerk Güstrow,,Punkt Bridge (HPB),,,16.277634034498558 61.35776074926747,1000km (43774),Ausbau,60,60,,,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,MV,,x,,BBP Nr. 69,2035,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,"HVDC, startpoint from Hansabridge I: Umspannwerk güstrow"
50HzT-P450,,,,,AC,,,0,,,,,,1,2024,40,,89,,,,,,380,,,line,BBP,61,Ragow – Streumen,Ragow,,Streumen,,,,,Bestand,89,,89,,horizontal,Leitung,"BB, SN",NO,,,BBP Nr. 61,2024,4: Genehmigt oder im Bau,,,,
AMP-001,,,8292,,AC,,,0,,2700,,,,1,2022,40,,18.6,,,,,,380,,,line,EnLAG,2,Wehrendorf – St. Hülfe,Wehrendorf,,Punkt Lemförde,,,,,Bestand,33,,33,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,NI,NV,,,EnLAG Nr. 2,2022,4: Genehmigt oder im Bau,,,,4000A
AMP-001,,8292,,,AC,,,0,,2700,,,,1,2023,40,,,,,,,,380,,,line,EnLAG,2,,Punkt Lemförde,,Station Sankt Hülfe,,,,,Bestand,,,*,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,NI,NV,,,EnLAG Nr. 2,2023,4: Genehmigt oder im Bau,,,,4000A
AMP-009,,,4583,,AC,,,0,,,,,,1,2023,40,,73,,,,,,380,,,line,EnLAG,5,Niederrhein – Punkt Wettringen,Niederrhein,,Punkt Wettringen,,,,,Bestand,73,,73,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,NW,NV,x,,EnLAG Nr. 5,2023,"3: vor oder im PFV/ Genehmigung nach BImSchG,
4: Genehmigt oder im Bau",,,,
AMP-009,,,4583,,AC,,,0,,,,,,1,2023,40,,12,,,,,,380,,,cable,EnLAG,5,Niederrhein – Punkt Wettringen (Kabel),Niederrhein,,Punkt Wettringen (Kabel),,,,,Bestand,12,,12,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,NW,NV,x,,EnLAG Nr. 5,2023,4: Genehmigt oder im Bau,,,,
AMP-009,,4583,,,AC,,,0,,,,,,1,2023,40,,65,,,,,,380,,,line,EnLAG,5,Punkt Wettringen – Punkt Meppen,Punkt Wettringen,,Meppen,,,,,Ausbau,65,65,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,"NI, NW",,x,,EnLAG Nr. 5,2023,"3: vor oder im PFV/ Genehmigung nach BImSchG
4: Genehmigt oder im Bau",,,,
AMP-010,,11042,,,AC,,,0,,,,,,1,2027,40,,14,,,,,,380,,,line,EnLAG,"16,18",Punkt Gaste – Lüstringen,Punkt Gaste,,Lüstringen,,,,,Bestand,14,,14,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,Leitung,NI,NV,,,"EnLAG Nr. 16,
18","2025,
2027",4: Genehmigt oder im Bau,,,,
AMP-010,,,,,AC,,,0,,,,,,1,2028,40,,21,,,,,,380,,,line,EnLAG,"16,18",Lüstringen – Wehrendorf,Lüstringen,,Wehrendorf,,,,,Bestand,21,,21,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,NI,NV,,,"EnLAG Nr. 16,
18","2026,
2028",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,
AMP-010,,,,,AC,,,0,,,,,,1,2028,40,,29,,,,,,380,,,line,EnLAG,"16,18",Lüstringen – Hesseln,Lüstringen,,Hesseln,,,,,Bestand,29,,29,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,"NI, NW",NV,,,"EnLAG Nr. 16,
18","2027,
2028",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,
AMP-010,,,,,AC,,,0,,,,,,1,2027,40,,29,,,,,,380,,,line,EnLAG,"16,18",Hesseln – Gütersloh,Hesseln,,Blankenhagen,,,,,Bestand,29,,29,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,NW,NV,,,"EnLAG Nr. 16,
18","2026,
2027",4: Genehmigt oder im Bau,,,,
AMP-014,,4243,,,AC,,,0,,,,,,1,2021,40,,7,,,,,,380,,,line,EnLAG,"14,15",Punkt Fellerhöfe – Punkt St. Tönis,Punkt Fellerhöfe,,Station St. Tönis,,,,,Bestand,7,,7,380,Errichtung einer Leitung: Ersatzneubau,Leitung,NW,NV,,,"EnLAG Nr. 14,
15",2021,4: Genehmigt oder im Bau,,,,
AMP-014,,,3979,,AC,,,0,,,,,,1,2021,40,,6.5,,,,,,380,,,line,EnLAG,"14,15",Punkt St. Tönis – Punkt Hüls-West,Station St. Tönis,,Punkt Hüls-West,,,,,Bestand,6.5,,6.5,380,Änderung oder Erweiterung einer Leitung: Zuoder Umbeseilung,Leitung,NW,NV,,,"EnLAG Nr. 14,
15",2021,4: Genehmigt oder im Bau,,,,
AMP-014,,,3979,,AC,,,0,,,,,,1,2021,40,,14,,,,,,380,,,line,EnLAG,"14,15",Utfort – Pkt. Hüls-West,Utfort,,Punkt Hüls-West,,,,,Bestand,14,,14,380,Errichtung einer Leitung: Ersatzneubau,Leitung,NW,NV,,,"EnLAG Nr. 14,
15",2021,4: Genehmigt oder im Bau,,,,
AMP-014,,,,,AC,,,0,,,,,,1,2021,40,,20,,,,,,380,,,line,EnLAG,"14,15",Osterath – Gohrpunkt,Osterath,,Gohrpunkt,,,,,Bestand,20,,20,380,Errichtung einer Leitung: Ersatzneubau,Leitung,NW,NV,,,"EnLAG Nr. 14,
15",2021,4: Genehmigt oder im Bau,,,,
AMP-014,,,,,AC,,,0,,,,,,1,2021,40,,10,,,,,,380,,,line,EnLAG,"14,15",Gohrpunkt – Rommerskirchen,Gohrpunkt,,Rommerskirchen,,,,,Bestand,10,,10,380,Errichtung einer Leitung: Ersatzneubau,Leitung,NW,NV,,,"EnLAG Nr. 14,
15",2021,4: Genehmigt oder im Bau,,,,
AMP-014,,,,,AC,,,0,,,,,,1,2021,40,,50,,,,,,380,,,line,EnLAG,"14,15",Utfort – Osterath,Utfort,,Osterath,,,,,Bestand,50,,50,380,Änderung oder Erweiterung einer Leitung: Zuoder Umbeseilung,Leitung,NW,NV,,,"EnLAG Nr. 14,
15",2021,4: Genehmigt oder im Bau,,,,
AMP-014,,4941,5449,,AC,,,0,,,,,,1,2021,40,,2,,,,,,380,,,line,EnLAG,"14,15",Punkt Birkenhof – Gellep,Punkt Birkenhof,,Gellep,,,,,Bestand,2,,2,380,Errichtung einer Leitung: Ersatzneubau,Leitung,NW,NV,,,"EnLAG Nr. 14,
15",2021,4: Genehmigt oder im Bau,,,,
AMP-018,,,,,AC,,,0,,,,,,1,2021,40,,38,6,,2,,,380,,,line,15,15,Rommerskirchen – Sechtem,Rommerskirchen,,Sechtem,,,,,Bestand,38,,38,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,NW,NV,,,15,2021,4: Genehmigt oder im Bau,,,,"one existing, two new circuit"
AMP-022,,,,,AC,,,0,,,,,,1,2024,40,,21,,,,,,380,,,line,EnLAG,19,Kruckel – Punkt Ochsenkopf,Kruckel,,Garenfeld,,,,,Bestand,21,,21,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,NW,NV,,,EnLAG Nr. 19,"2022,
2024",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,new constructuion
AMP-022,,,,,AC,,,0,,,,,,1,2024,40,,67.6,,,,,,380,,,line,EnLAG,19,Kruckel – Punkt Ochsenkopf,Garenfeld,,Altenkleusheim,,,,,Bestand,105,,*,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,NW,NV,,,EnLAG Nr. 19,"2022,
2024",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,new constructuion
AMP-022,,,,,AC,,,0,,,,,,1,2025,40,,,,,,,,380,,,line,EnLAG,19,Punkt Ochsenkopf – Dauersberg,Altenkleusheim,,Setzer Wiese,,,,,Bestand,,,*,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,"NW, RP",NV,x,,EnLAG Nr. 19,"2021/
2025,
2022/
2026","3: vor oder im PFV/ Genehmigung nach BImSchG,
4: Genehmigt oder im Bau",,,,new constructuion
AMP-022,,,,,AC,,,0,,,,,,1,2025,40,,,,,,,,380,,,line,EnLAG,19,Punkt Ochsenkopf – Dauersberg,Setzer Wiese,,Eiserfeld,,,,,Bestand,,,*,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,"NW, RP",NV,x,,EnLAG Nr. 19,"2021/
2025,
2022/
2026","3: vor oder im PFV/ Genehmigung nach BImSchG,
4: Genehmigt oder im Bau",,,,new constructuion
AMP-022,,,,,AC,,,0,,,,,,1,2025,40,,,,,,,,380,,,line,EnLAG,19,Punkt Ochsenkopf – Dauersberg,Eiserfeld,,Dauersberg,,,,,Bestand,,,*,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,"NW, RP",NV,x,,EnLAG Nr. 19,"2021/
2025,
2022/
2026","3: vor oder im PFV/ Genehmigung nach BImSchG,
4: Genehmigt oder im Bau",,,,new constructuion
AMP-028,,,2712,,AC,,,0,,,,,,1,2025,40,,5,,,,,,380,,,line,,,Punkt Wanne – Punkt Günnigfeld,Station Wanne,,Punkt Günnigfeld,,,,,Bestand,5,,5,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,Leitung,NW,NV,,,,"2024/
2025,
2025/
2026",1: Vorbereitung Planungs- und Geneh- migungsverfahren,,,,
AMP-032,,,,,AC,,,0,,,,,,1,2026,40,,21,,,,,,380,,,line,EnLAG,14,Niederrhein – Utfort,Niederrhein,,Utfort,,,,,Bestand,21,,21,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,NW,NV,,,EnLAG Nr. 14,"2024,
2026",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,
AMP-P41,,7095,,,AC,,,0,,,,,,1,2027,40,,67.8,,,,,,380,,,line,BBPIG,15,Punkt Metternich – Niederstedem,Punkt Metternich,,Wengerohr,,,,,Bestand,105,,105,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,RP,NV,,,BBP Nr. 15,"2026,
2027",3: vor oder im Planfeststellungsverfahren/Genehmigung nach Bundes-Immissionsschutzgesetz,,,,
AMP-P41,,,,,AC,,,0,,,,,,1,2027,40,,,,,,,,380,,,line,BBPIG,15,Punkt Metternich – Niederstedem,Wengerohr,,Niederstedem,,,,,Bestand,,,*,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,RP,NV,,,BBP Nr. 15,"2026,
2027",3: vor oder im Planfeststellungsverfahren/Genehmigung nach Bundes-Immissionsschutzgesetz,,,,
AMP-P47,,,,,AC,,,0,,,,,,1,2024,40,,31.1,,,,,,380,,,line,BBPIG,19,Urberach – Pfungstadt – Weinheim,Urberach,,Pfungstadt,,,,,Ausbau,66,6,60,380,"Errichtung einer Leitung: Neubau in neuer Trasse, Errichtung einer
Leitung: Ersatzneu- bau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",Leitung,"HE, BW",NVA,x,,BBP Nr. 19,2024,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,
AMP-P47,,,,,AC,,,0,,,,,,1,2025,40,,,,,,,,380,,,line,BBPIG,19,,Pfungstadt,,Weinheim,,,,,Bestand,,,*,380,"Errichtung einer Leitung: Neubau in neuer Trasse, Errichtung einer
Leitung: Ersatzneu- bau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",Leitung,"HE, BW",NVA,x,,BBP Nr. 19,"2024,
2025",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,
AMP-P47a,,,31006,,AC,,,0,,,,,,1,2025,40,,11,,,,,,380,,,line,BBPIG,76,Punkt Kriftel – Farbwerke Höchst-Süd,Kriftel,,Farbwerke Höchst-Süd,,,,,Bestand,11,,11,380,"Errichtung einer Leitung: Ersatzneubau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",Leitung,HE,NV,,,BBP Nr. 76,"2024,
2025",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,
AMP-P52,,12967,,,AC,,,0,,,,,,1,2024,40,,61,,,,,,380,,,line,BBPIG,24,Punkt Rommelsbach – Herbertingen,Punkt Rommelsbach,,Herbertingen,,,,,Bestand,61,,61,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,BW,NV,,,BBP Nr. 24,"2022,
2024",4: Genehmigt oder im Bau,,,,
AMP-P52,,7994,,,AC,,,0,,,,,,1,2021,40,,88,,,,,,380,,,line,BBPIG,25,Punkt Wullenstetten – Punkt Niederwangen,Punkt Wullenstetten,,Dellmensingen,,,,,Bestand,88,,88,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,Leitung,"BY, BW",NV,x,,BBP Nr. 25,2021,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,
AMP-P52,,,10363,,AC,,,0,,,,,,1,2021,40,,88,,,,,,380,,,line,BBPIG,25,Punkt Wullenstetten – Punkt Niederwangen,Dellmensingen,,Punkt Niederwangen,,,,,Bestand,88,,*,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,Leitung,"BY, BW",NV,x,,BBP Nr. 25,2021,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,
AMP-P310,,,,,AC,,,0,,,,,,1,2023,40,,36,,,,,,380,,,line,,,Bürstadt – Kühmoos (Kühmoos-Maximiliansau-Weingarten-Mutterstadt-Lambsheim-Bürstadt),Bürstadt,,Lambsheim,,,,,Bestand,285,,285,380,"Errichtung einer Leitung: Ersatzneubau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",Leitung,"HE,
RP, BW",NV,,,,2023,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,"M485, HTLS"
AMP-P310,,,,,AC,,,0,,,,,,1,2023,40,,,,,,,,380,,,line,,,,Lambsheim,,Mutterstadt,,,,,Bestand,,,*,380,"Errichtung einer Leitung: Ersatzneubau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",Leitung,"HE,
RP, BW",NV,,,,2023,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,"M485, HTLS"
AMP-P310,,,,,AC,,,0,,,,,,1,2023,40,,,,,,,,380,,,line,,,,Mutterstadt,,Weingarten,,,,,Bestand,,,*,380,"Errichtung einer Leitung: Ersatzneubau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",Leitung,"HE,
RP, BW",NV,,,,2023,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,"M485, HTLS"
AMP-P310,,,,,AC,,,0,,,,,,1,2023,40,,,,,,,,380,,,line,,,,Weingarten,,Maximiliansau,,,,,Bestand,,,*,380,"Errichtung einer Leitung: Ersatzneubau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",Leitung,"HE,
RP, BW",NV,,,,2023,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,"M485, HTLS"
AMP-P310,,,,,AC,,,0,,,,,,1,2023,40,,,,,,,,380,,,line,,,,Maximiliansau,,Kühmoos,,,,,Bestand,,,*,380,"Errichtung einer Leitung: Ersatzneubau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",Leitung,"HE,
RP, BW",NV,,,,2023,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,"M485, HTLS"
AMP-P460,,,33918,,AC,,,0,,400,,,,1,2025,40,,3.4,,,,,,380,,,line,,,Büscherhof – Umbeseilung und Schaltfelderweiterung,Büscherhof,,zu neue 380-kV-Anlage,,,,,Bestand,3.4,,3.4,380,"Änderung oder Erweiterung einer Leitung: Zu- oder
Umbeseilung",Leitung,NW,NV,,,,"2023,
2025",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,M687
TTG-006,,,,,AC,,,0,,,,,,1,2024,40,,86,3,,1,,,380,,,line,EnLAG,6,Wahle – Mecklar,Wahle,,Lamspringe,,,,,Ausbau,221,221,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,"NI, HE",,x,,EnLAG Nr. 6,"2023,
2024",4: Genehmigt oder im Bau,,,,
TTG-006,,,,,AC,,,0,,,,,,1,2024,40,,,3,,1,,,380,,,line,EnLAG,6,,Lamspringe,,Erzhausen,,,,,Ausbau,,*,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,"NI, HE",,x,,EnLAG Nr. 6,2024,4: Genehmigt oder im Bau,,,,Erdkabel
TTG-006,,,,,AC,,,0,,,,,,1,2024,40,,,3,,1,,,380,,,line,EnLAG,6,,Erzhausen,,Hardegsen,,,,,Ausbau,,*,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,"NI, HE",,x,,EnLAG Nr. 6,2024,4: Genehmigt oder im Bau,,,,Erdkabel
TTG-006,,,,,AC,,,0,,,,,,1,2024,40,,,3,,1,,,380,,,line,EnLAG,6,,Hardegsen,,Mecklar,,,,,Ausbau,,*,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,"NI, HE",,x,,EnLAG Nr. 6,2024,4: Genehmigt oder im Bau,,,,Erdkabel
TTG-007,,,,,AC,,,0,,2400,,,,1,2024,40,,31,6,,2,,,380,,,line,EnLAG,5,Dörpen / West – Niederrhein (Punkt Meppen),Dörpen West,,Meppen,,,,,Ausbau,31,31,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,NI,,x,,EnLAG Nr. 5,2024,"4: Genehmigt oder im Bau,
5: Realisiert",,,,3600A
TTG-009,,,,,AC,,,0,,,,,,1,2024,40,,61,6,,2,,,380,,,line,EnLAG,2,Ganderkesee – St. Hülfe,Ganderkesee,,Station Sankt Hülfe,,,,,Ausbau,61,61,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,NI,,x,,EnLAG Nr. 2,"2023,
2024",4: Genehmigt oder im Bau,,,,
TTG-P21,,,,,AC,,,0,,5400,,,,1,2023,40,,54,6,,2,,,380,,,line,,,Conneforde – Garrel/ Ost – Cappeln/West,Conneforde,,Garrel,,,,,Bestand,77,,77,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,NI,NV,x,,6,"2022,
2023",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,4000A each circuit
TTG-P21,,,32640,,AC,,,0,,,,,,1,2026,40,,23,6,,2,,,380,,,line,,,,Garrel,,Punkt Cappeln West,,,,,Bestand,23,,*,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,NI,NV,x,,6,"2025,
2026",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,
TTG-P21/AMP-P21,,32640,2153,,AC,,,0,,,,,,1,2026,40,,21,6,,2,,,380,,,line,,,Cappeln/West – Regelzonengrenze TTG/AMP-Merzen,Punkt Cappeln West,,Merzen,,,,,Ausbau,21,21,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,NI,,x,,6,"2025,
2026",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,
TTG-P24,,,,,AC,,,0,,5400,,,,1,2026,40,,10,6,,2,,,380,,,line,BBP,7,Stade/West – Dollern,Stade-West,,Dollern,,,,,Bestand,10,,10,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,NI,NV,x,,BBP Nr. 7,"2025,
2026",4: Genehmigt oder im Bau,,,,4000A each circuit
TTG-P24,,,,,AC,,,0,,5400,,,,1,2021,40,,60,6,,2,,,380,,,line,BBP,7,Dollern – Sottrum,Dollern,,Sottrum,,,,,Bestand,60,,60,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,NI,NV,x,,BBP Nr. 7,2021,"3: vor oder im PFV/ Genehmigung nach BImSchG,
4: Genehmigt oder im Bau",,,,4000A each circuit
