scn_name,line_id,bus0,bus1,type,carrier,x,r,g,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,build_year,lifetime,capital_cost,length,cables,terrain_factor,num_parallel,v_ang_min,v_ang_max,v_nom,geom,topo,cable/line,Projekt,Projekt_id,Maßnahme,Startpunkt,subst_name0,Endpunkt,subst_name1,Coordinate0,Coordinate1,Length type,Length,Trassenlänge in km,Trassenlänge in km.1,Spannung,NOVA-Typ,Art,s_nom.1,cables.1,Bundesländer,NOVA-Kategorie,TYNDP,PCI,EnLAG / BBP,anvisierte Inbetriebnahme,Umsetzungsstand,ÜNB,M-Nr.,Szenario,Anmerkung,matching0%,matching1%
50HzT-P180,29314.0,295.0,32291.0,,AC,,,,,,,,,1,2030,40,,TB 5.3,,,,,,,,,cable,,,,Charlottenburg,{'Umspannwerk Charlottenburg'},Reuter,Umspannwerk Reuter,13.315515912071856 52.52199939367935,13.249030342808782 52.53162510010523,Bestand,,,*,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,BE,NV,,,,2030,"1: Vorbereitung Planungs- und Ge- nehmigungsverfahren, 3: vor oder im PFV/ Genehmigung nach BImSchG,
4: Genehmigt oder im Bau",,,,,70.0,34.0
50HzT-P180,29315.0,32291.0,31631.0,,AC,,,,,,,,,1,2030,40,,HV 6.9,,,,,,,,,cable,,,,Reuter,Umspannwerk Reuter,Teufelsbruch,Umspannwerk Teufelsbruch,13.249030342808782 52.53162510010523,13.211527686000428 52.58062783766221,Bestand,,,*,,,,,,,,,,,2030,,,,,,34.0,67.0
50HzT-P213,29316.0,32509.0,,,AC,,,,,,,,,1,2035,40,,8,6.0,,2.0,,,,,,line,EnLAG,12,Interkonnektor DE – PL,Eisenhüttenstadt,Umspannwerk Eisenhüttenstadt,punkt Deutsch-Polnischen,,14.603938187245118 52.174864548479,18.902232738057837 51.57212911875295,Ausbau,,8,,380.0,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,,6.0,BB,,x,,EnLAG Nr. 12,,2: Im ROV/BFP,,,,double line,73.0,
50HzT-P213,29317.0,32509.0,,,AC,,,,,,,,,1,2035,40,,7,,,,,,,,,line,EnLAG,12,Einschleifung Eisenhüttenstadt,Eisenhüttenstadt,Umspannwerk Eisenhüttenstadt,Leitung Preilack – Neuenhagen,,14.603938187245118 52.174864548479,14.511141400000001 52.161618600000004,Ausbau,,7,,380.0,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,,,BB,,,,EnLAG Nr. 12,2035,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,73.0,
50HzT-P221,29318.0,31759.0,,,DC,,,,,700.0,,,,1,2035,40,,60,2.0,,1.0,,,,,,cable,BBP,69,DC-Kabel Hansa PowerBridge (HPB,Umspannwerk Güstrow,Umspannwerk Güstrow,Punkt Bridge (HPB),,12.18580202996256 53.81602837061954,12.294273 54.488703,Ausbau,,60,,,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,700.0,,MV,,x,,BBP Nr. 69,2035,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,"HVDC, startpoint from Hansabridge I: Umspannwerk güstrow",100.0,
50HzT-P450,29319.0,35254.0,34117.0,,AC,,,,,,,,,1,2024,40,,89,,,,,,,,,line,BBP,61,Ragow – Streumen,Ragow,Umspannwerk Ragow,Streumen,Streumen,13.901128357714425 51.87617291731876,13.38336317738044 51.355589851528315,Bestand,,,89,,horizontal,Leitung,,,"BB, SN",NO,,,BBP Nr. 61,2024,4: Genehmigt oder im Bau,,,,,45.0,100.0
AMP-001,29320.0,31855.0,,,AC,,,,,2700.0,,,,1,2022,40,,33,,,,,,,,,line,EnLAG,2,Wehrendorf – St. Hülfe,Wehrendorf,Wehrendorf,Punkt Lemförde,,8.307757038447726 52.34563570215149,8.37266130421446 52.47441724607989,Bestand,,,33,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,2700.0,,NI,NV,,,EnLAG Nr. 2,2022,4: Genehmigt oder im Bau,,,,4000A,100.0,
AMP-001,29321.0,,31826.0,,AC,,,,,2700.0,,,,1,2023,40,,HV 17.4,,,,,,,,,line,EnLAG,2,,Punkt Lemförde,,Station Sankt Hülfe,Station Sankt Hülfe,8.37266130421446 52.47441724607989,8.403502360406835 52.60907601124505,Bestand,,,*,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,2700.0,,NI,NV,,,EnLAG Nr. 2,2023,4: Genehmigt oder im Bau,,,,4000A,,100.0
AMP-009,29322.0,31097.0,,,AC,,,,,,,,,1,2023,40,,73,,,,,,,,,line,EnLAG,5,Niederrhein – Punkt Wettringen,Niederrhein,Station Niederrhein,Punkt Wettringen,,6.6807962637334715 51.646328801088394,7.3512625985165405 52.22420146066771,Bestand,,,73,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,NW,NV,x,,EnLAG Nr. 5,2023,"3: vor oder im PFV/ Genehmigung nach BImSchG,
4: Genehmigt oder im Bau",,,,,73.0,
AMP-009,29323.0,31097.0,,,AC,,,,,,,,,1,2023,40,,12,,,,,,,,,cable,EnLAG,5,Niederrhein – Punkt Wettringen (Kabel),Niederrhein,Station Niederrhein,Punkt Wettringen (Kabel),,6.6807962637334715 51.646328801088394,7.3512625985165405 52.22420146066771,Bestand,,,12,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,NW,NV,x,,EnLAG Nr. 5,2023,4: Genehmigt oder im Bau,,,,,73.0,
AMP-009,29324.0,,34613.0,,AC,,,,,,,,,1,2023,40,,65,,,,,,,,,line,EnLAG,5,Punkt Wettringen – Punkt Meppen,Punkt Wettringen,,Meppen,Meppen,7.3512625985165405 52.22420146066771,7.277153959089187 52.75324261801293,Ausbau,,65,,380.0,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,,,"NI, NW",,x,,EnLAG Nr. 5,2023,"3: vor oder im PFV/ Genehmigung nach BImSchG
4: Genehmigt oder im Bau",,,,,,100.0
AMP-010,29325.0,,32037.0,,AC,,,,,,,,,1,2027,40,,14,,,,,,,,,line,EnLAG,"16,18",Punkt Gaste – Lüstringen,Punkt Gaste,,Lüstringen,Lüstringen,7.929254 52.2638602,8.104639054942613 52.26510433337879,Bestand,,,14,380.0,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,Leitung,,,NI,NV,,,"EnLAG Nr. 16,
18","2025,
2027",4: Genehmigt oder im Bau,,,,,,100.0
AMP-010,29326.0,32037.0,31855.0,,AC,,,,,,,,,1,2028,40,,21,,,,,,,,,line,EnLAG,"16,18",Lüstringen – Wehrendorf,Lüstringen,Lüstringen,Wehrendorf,Wehrendorf,8.104639054942613 52.26510433337879,8.307757038447726 52.34563570215149,Bestand,,,21,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,NI,NV,,,"EnLAG Nr. 16,
18","2026,
2028",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,100.0,100.0
AMP-010,29327.0,32037.0,32097.0,,AC,,,,,,,,,1,2028,40,,29,,,,,,,,,line,EnLAG,"16,18",Lüstringen – Hesseln,Lüstringen,Lüstringen,Hesseln,Station Hesseln,8.104639054942613 52.26510433337879,8.319013268377837 52.06589206021646,Bestand,,,29,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,"NI, NW",NV,,,"EnLAG Nr. 16,
18","2027,
2028",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,100.0,64.0
AMP-010,29328.0,32097.0,31304.0,,AC,,,,,,,,,1,2027,40,,29,,,,,,,,,line,EnLAG,"16,18",Hesseln – Gütersloh,Hesseln,Station Hesseln,Blankenhagen,Blankenhagen,8.319013268377837 52.06589206021646,8.364229604054652 51.92712243013718,Bestand,,,29,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,NW,NV,,,"EnLAG Nr. 16,
18","2026,
2027",4: Genehmigt oder im Bau,,,,,64.0,100.0
AMP-014,29329.0,,35129.0,,AC,,,,,,,,,1,2021,40,,7,,,,,,,,,line,EnLAG,"14,15",Punkt Fellerhöfe – Punkt St. Tönis,Punkt Fellerhöfe,,Station St. Tönis,Station St. Tönis,6.5881942 51.2842253,6.518713830813268 51.32384889536959,Bestand,,,7,380.0,Errichtung einer Leitung: Ersatzneubau,Leitung,,,NW,NV,,,"EnLAG Nr. 14,
15",2021,4: Genehmigt oder im Bau,,,,,,100.0
AMP-014,29330.0,35129.0,,,AC,,,,,,,,,1,2021,40,,6.5,,,,,,,,,line,EnLAG,"14,15",Punkt St. Tönis – Punkt Hüls-West,Station St. Tönis,Station St. Tönis,Punkt Hüls-West,,6.518713830813268 51.32384889536959,6.4866761 51.3771562,Bestand,,,6.5,380.0,Änderung oder Erweiterung einer Leitung: Zuoder Umbeseilung,Leitung,,,NW,NV,,,"EnLAG Nr. 14,
15",2021,4: Genehmigt oder im Bau,,,,,100.0,
AMP-014,29331.0,30981.0,,,AC,,,,,,,,,1,2021,40,,14,,,,,,,,,line,EnLAG,"14,15",Utfort – Pkt. Hüls-West,Utfort,Station Utfort,Punkt Hüls-West,,6.617199413011056 51.47583728028681,6.4866761 51.3771562,Bestand,,,14,380.0,Errichtung einer Leitung: Ersatzneubau,Leitung,,,NW,NV,,,"EnLAG Nr. 14,
15",2021,4: Genehmigt oder im Bau,,,,,60.0,
AMP-014,29332.0,31188.0,31421.0,,AC,,,,,,,,,1,2021,40,,20,,,,,,,,,line,EnLAG,"14,15",Osterath – Gohrpunkt,Osterath,Station Osterath,Gohrpunkt,Station Gohrpunkt,6.625829004351699 51.26061129731316,6.709755946799809 51.09093247123397,Bestand,,,20,380.0,Errichtung einer Leitung: Ersatzneubau,Leitung,,,NW,NV,,,"EnLAG Nr. 14,
15",2021,4: Genehmigt oder im Bau,,,,,67.0,69.0
AMP-014,29333.0,31421.0,31195.0,,AC,,,,,,,,,1,2021,40,,10,,,,,,,,,line,EnLAG,"14,15",Gohrpunkt – Rommerskirchen,Gohrpunkt,Station Gohrpunkt,Rommerskirchen,Umspannwerk Rommerskirchen,6.709755946799809 51.09093247123397,6.702194950358541 51.00886012106785,Bestand,,,10,380.0,Errichtung einer Leitung: Ersatzneubau,Leitung,,,NW,NV,,,"EnLAG Nr. 14,
15",2021,4: Genehmigt oder im Bau,,,,,69.0,70.0
AMP-014,29334.0,30981.0,31188.0,,AC,,,,,,,,,1,2021,40,,50,,,,,,,,,line,EnLAG,"14,15",Utfort – Osterath,Utfort,Station Utfort,Osterath,Station Osterath,6.617199413011056 51.47583728028681,6.625829004351699 51.26061129731316,Bestand,,,50,380.0,Änderung oder Erweiterung einer Leitung: Zuoder Umbeseilung,Leitung,,,NW,NV,,,"EnLAG Nr. 14,
15",2021,4: Genehmigt oder im Bau,,,,,60.0,67.0
AMP-014,29335.0,,,,AC,,,,,,,,,1,2021,40,,2,,,,,,,,,line,EnLAG,"14,15",Punkt Birkenhof – Gellep,Punkt Birkenhof,,Gellep,,6.5881942 51.2842253,6.6758761 51.3239503,Bestand,,,2,380.0,Errichtung einer Leitung: Ersatzneubau,Leitung,,,NW,NV,,,"EnLAG Nr. 14,
15",2021,4: Genehmigt oder im Bau,,,,,,
AMP-018,29336.0,31195.0,30904.0,,AC,,,,,,,,,1,2021,40,,38,6.0,,2.0,,,,,,line,15,15,Rommerskirchen – Sechtem,Rommerskirchen,Umspannwerk Rommerskirchen,Sechtem,Station Sechtem,6.702194950358541 51.00886012106785,6.972459875900362 50.79563726078529,Bestand,,,38,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,6.0,NW,NV,,,15,2021,4: Genehmigt oder im Bau,,,,"one existing, two new circuit",70.0,64.0
AMP-022,29337.0,30928.0,31142.0,,AC,,,,,,,,,1,2024,40,,21,,,,,,,,,line,EnLAG,19,Kruckel – Punkt Ochsenkopf,Kruckel,Station Kruckel,Garenfeld,Garenfeld,7.417051340500602 51.457221874784416,7.505971563875505 51.40160535798426,Bestand,,,21,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,NW,NV,,,EnLAG Nr. 19,"2022,
2024",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,new constructuion,64.0,100.0
AMP-022,29338.0,31142.0,33626.0,,AC,,,,,,,,,1,2024,40,,105,,,,,,,,,line,EnLAG,19,Kruckel – Punkt Ochsenkopf,Garenfeld,Garenfeld,Altenkleusheim,Umspannwerk Altenkleusheim,7.505971563875505 51.40160535798426,7.937986636819472 51.01063735145354,Bestand,,,*,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,NW,NV,,,EnLAG Nr. 19,"2022,
2024",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,new constructuion,100.0,70.0
AMP-022,29339.0,33626.0,33048.0,,AC,,,,,,,,,1,2025,40,,HV 13.0,,,,,,,,,line,EnLAG,19,Punkt Ochsenkopf – Dauersberg,Altenkleusheim,Umspannwerk Altenkleusheim,Setzer Wiese,Setzer Wiese,7.937986636819472 51.01063735145354,8.020290393908658 50.92361692922066,Bestand,,,*,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,"NW, RP",NV,x,,EnLAG Nr. 19,"2021/
2025,
2022/
2026","3: vor oder im PFV/ Genehmigung nach BImSchG,
4: Genehmigt oder im Bau",,,,new constructuion,70.0,100.0
AMP-022,29340.0,33048.0,32976.0,,AC,,,,,,,,,1,2025,40,,HV 10.8,,,,,,,,,line,EnLAG,19,Punkt Ochsenkopf – Dauersberg,Setzer Wiese,Setzer Wiese,Eiserfeld,Station Eiserfeld,8.020290393908658 50.92361692922066,7.9850674816519875 50.84222549258402,Bestand,,,*,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,"NW, RP",NV,x,,EnLAG Nr. 19,"2021/
2025,
2022/
2026","3: vor oder im PFV/ Genehmigung nach BImSchG,
4: Genehmigt oder im Bau",,,,new constructuion,100.0,69.0
AMP-022,29341.0,32976.0,33983.0,,AC,,,,,,,,,1,2025,40,,HV 13.6,,,,,,,,,line,EnLAG,19,Punkt Ochsenkopf – Dauersberg,Eiserfeld,Station Eiserfeld,Dauersberg,Station Dauersberg,7.9850674816519875 50.84222549258402,7.863758842197247 50.76808852633666,Bestand,,,*,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,"NW, RP",NV,x,,EnLAG Nr. 19,"2021/
2025,
2022/
2026","3: vor oder im PFV/ Genehmigung nach BImSchG,
4: Genehmigt oder im Bau",,,,new constructuion,69.0,71.0
AMP-028,29342.0,31219.0,,,AC,,,,,,,,,1,2025,40,,5,,,,,,,,,line,,,Punkt Wanne – Punkt Günnigfeld,Station Wanne,Station Wanne,Punkt Günnigfeld,,7.140650192920247 51.55724834807932,7.1462924 51.504831300000006,Bestand,,,5,380.0,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,Leitung,,,NW,NV,,,,"2024/
2025,
2025/
2026",1: Vorbereitung Planungs- und Geneh- migungsverfahren,,,,,100.0,
AMP-032,29343.0,31097.0,30981.0,,AC,,,,,,,,,1,2026,40,,21,,,,,,,,,line,EnLAG,14,Niederrhein – Utfort,Niederrhein,Station Niederrhein,Utfort,Station Utfort,6.6807962637334715 51.646328801088394,6.617199413011056 51.47583728028681,Bestand,,,21,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,NW,NV,,,EnLAG Nr. 14,"2024,
2026",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,73.0,60.0
AMP-P21,29344.0,,,,AC,,,,,,,,,1,2030,40,,31,,,,,,,,,line,BBPIG,6,Regelzonengrenze TTG / AMP – Merzen,Regelzonengrenze TTG/AMP,,Merzen,,7.911058 52.693343,7.867899 52.476150,Ausbau,,31,,380.0,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,,,"NI, NW",,x,,BBP Nr. 6,"2025 (Provisorium) /2030, 2026 (Provisorium) /2031",3: vor oder im Planfeststellungsverfahren/Genehmigung nach Bundes-Immissionsschutzgesetz,,,,,,
AMP-P41,29345.0,,32708.0,,AC,,,,,,,,,1,2027,40,,105,,,,,,,,,line,BBPIG,15,Punkt Metternich – Niederstedem,Punkt Metternich,,Wengerohr,Station Wengerohr,7.502132 50.347319,6.920161421361797 49.970586186671,Bestand,,,105,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,RP,NV,,,BBP Nr. 15,"2026,
2027",3: vor oder im Planfeststellungsverfahren/Genehmigung nach Bundes-Immissionsschutzgesetz,,,,,,69.0
AMP-P41,29346.0,32708.0,33957.0,,AC,,,,,,,,,1,2027,40,,HV 37.2,,,,,,,,,line,BBPIG,15,Punkt Metternich – Niederstedem,Wengerohr,Station Wengerohr,Niederstedem,Station Niederstedem,6.920161421361797 49.970586186671,6.475062982714686 49.92260878493446,Bestand,,,*,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,RP,NV,,,BBP Nr. 15,"2026,
2027",3: vor oder im Planfeststellungsverfahren/Genehmigung nach Bundes-Immissionsschutzgesetz,,,,,69.0,75.0
AMP-P47,29347.0,30972.0,33805.0,,AC,,,,,,,,,1,2024,40,,66,,,,,,,,,line,BBPIG,19,Urberach – Pfungstadt – Weinheim,Urberach,Umspannwerk Urberach,Pfungstadt,Umspannanlage Pfungstadt,8.772275034667414 49.974574340406285,8.588596431598917 49.815633721588135,Ausbau,,6,60,380.0,"Errichtung einer Leitung: Neubau in neuer Trasse, Errichtung einer
Leitung: Ersatzneu- bau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",Leitung,,,"HE, BW",NVA,x,,BBP Nr. 19,2024,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,57.0,59.0
AMP-P47,29348.0,33805.0,34195.0,,AC,,,,,,,,,1,2025,40,,HV 34.9,,,,,,,,,line,BBPIG,19,,Pfungstadt,Umspannanlage Pfungstadt,Weinheim,Umspannwerk Weinheim,8.588596431598917 49.815633721588135,8.626963252122508 49.543605582041856,Bestand,,,*,380.0,"Errichtung einer Leitung: Neubau in neuer Trasse, Errichtung einer
Leitung: Ersatzneu- bau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",Leitung,,,"HE, BW",NVA,x,,BBP Nr. 19,"2024,
2025",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,59.0,42.0
AMP-P47a,29349.0,32082.0,,,AC,,,,,,,,,1,2025,40,,11,,,,,,,,,line,BBPIG,76,Punkt Kriftel – Farbwerke Höchst-Süd,Kriftel,Umspannwerk Kriftel,Farbwerke Höchst-Süd,,8.471763441204741 50.097320201311256,8.537219075722877 50.078085067548315,Bestand,,,11,380.0,"Errichtung einer Leitung: Ersatzneubau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",Leitung,,,HE,NV,,,BBP Nr. 76,"2024,
2025",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,54.0,
AMP-P52,29350.0,,31241.0,,AC,,,,,,,,,1,2024,40,,61,,,,,,,,,line,BBPIG,24,Punkt Rommelsbach – Herbertingen,Punkt Rommelsbach,,Herbertingen,Umspannwerk Herbertingen,9.218223100000001 48.5324241,9.425344076806475 48.06443972503238,Bestand,,,61,380.0,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,BW,NV,,,BBP Nr. 24,"2022,
2024",4: Genehmigt oder im Bau,,,,,,67.0
