scn_name,line_id,bus0,bus1,type,carrier,x,r,g,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,build_year,lifetime,capital_cost,length,cables,terrain_factor,num_parallel,v_ang_min,v_ang_max,v_nom,geom,topo,cable/line,Projekt,Projekt_id,Maßnahme,Startpunkt,subst_name0,Endpunkt,subst_name1,Coordinate0,Coordinate1,distance different (km),Length type,length1,Trassenlänge in km,Trassenlänge in km.1,Spannung,NOVA-Typ,Art,Bundesländer,NOVA-Kategorie,TYNDP,PCI,EnLAG / BBP,anvisierte Inbetriebnahme,Umsetzungsstand,ÜNB,M-Nr.,Szenario,Anmerkung,matching0%,matching1%
50HzT-P39,29310,34084,33608,,AC,10.8070696,1.204,0,,1790,t,1790,Infinity,1,2026,40,60055.86592,43,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,14,Weida – Remptendorf (Abschnitt West),Weida,Umspannwerk Weida,Remptendorf,Remptendorf,12.045483740723734 50.780944014196685,11.646368322793366 50.53487799518581,,Bestand,43,,43,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,TH,NV,,,BBP Nr. 14,"2025,
2026",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,42,100
50HzT-P180,29311,30931,31678,,AC,0.3769908,0.07,0,,925,t,925,Infinity,1,2026,40,49729.72973,4,3,1,1,#NAME?,Infinity,380,,,cable,,,Marzahn – Friedrichshain – Mitte – Charlottenburg – Reuter – Teufelsbruch (cabel),Marzahn,Umspannwerk Marzahn,Friedrichshain,Friedrichshain,13.524113150563279 52.53579367759632,13.456433133865078 52.52145796286808,,Bestand,28,,28,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,BE,NV,,,,"2025,
2026","1: Vorbereitung Planungs- und Ge- nehmigungsverfahren, 3: vor oder im PFV/ Genehmigung nach BImSchG,
4: Genehmigt oder im Bau",,,,M406,54,100
50HzT-P180,29312,31678,31643,,AC,0.67858344,0.126,0,,925,t,925,Infinity,1,2030,40,89513.51351,7.2,3,1,1,#NAME?,Infinity,380,,,cable,,,,Friedrichshain,Friedrichshain,Mitte,Mitte,13.456433133865078 52.52145796286808,13.368653475247406 52.503147509807846,,Bestand,HV 7.2,,*,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,BE,NV,,,,2030,"1: Vorbereitung Planungs- und Ge- nehmigungsverfahren, 3: vor oder im PFV/ Genehmigung nach BImSchG,
4: Genehmigt oder im Bau",,,,,100,53
50HzT-P180,29313,31643,295,,AC,0.45238896,0.084,0,,925,t,925,Infinity,1,2030,40,59675.67568,4.8,3,1,1,#NAME?,Infinity,380,,,cable,,,,Mitte,Mitte,Charlottenburg,Umspannwerk Charlottenburg,13.368653475247406 52.503147509807846,13.315515912071856 52.52199939367935,,Bestand,TB 4.8,,*,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,BE,NV,,,,2030,"1: Vorbereitung Planungs- und Ge- nehmigungsverfahren, 3: vor oder im PFV/ Genehmigung nach BImSchG,
4: Genehmigt oder im Bau",,,,,53,70
50HzT-P180,29314,295,32291,,AC,0.49951281,0.09275,0,,925,t,925,Infinity,1,2030,40,65891.89189,5.3,3,1,1,#NAME?,Infinity,380,,,cable,,,,Charlottenburg,{'Umspannwerk Charlottenburg'},Reuter,Umspannwerk Reuter,13.315515912071856 52.52199939367935,13.249030342808782 52.53162510010523,,Bestand,TB 5.3,,*,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,BE,NV,,,,2030,"1: Vorbereitung Planungs- und Ge- nehmigungsverfahren, 3: vor oder im PFV/ Genehmigung nach BImSchG,
4: Genehmigt oder im Bau",,,,,70,34
50HzT-P180,29315,32291,31631,,AC,0.65030913,0.12075,0,,925,t,925,Infinity,1,2030,40,85783.78378,6.9,3,1,1,#NAME?,Infinity,380,,,cable,,,,Reuter,Umspannwerk Reuter,Teufelsbruch,Umspannwerk Teufelsbruch,13.249030342808782 52.53162510010523,13.211527686000428 52.58062783766221,,Bestand,HV 6.9,,*,,,,,,,,,2030,,,,,,34,67
50HzT-P213,29316,32509,43773,,AC,2.0106176,0.224,0,,1790,t,1790,Infinity,1,2035,40,5586.592179,8,6,1,2,#NAME?,Infinity,380,,,line,EnLAG,12,Interkonnektor DE – PL,Eisenhüttenstadt,Umspannwerk Eisenhüttenstadt,punkt Deutsch-Polnischen,,14.603938187245118 52.174864548479,18.902232738057837 51.57212911875295,,Ausbau,8,8,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,BB,,x,,EnLAG Nr. 12,,2: Im ROV/BFP,,,,double line,73,
50HzT-P213,29317,32509,13447,,AC,1.7592904,0.196,0,,1790,t,1790,Infinity,1,2035,40,9776.536313,7,3,1,1,#NAME?,Infinity,380,,,line,EnLAG,12,Einschleifung Eisenhüttenstadt,Eisenhüttenstadt,Umspannwerk Eisenhüttenstadt,Leitung Preilack – Neuenhagen,,14.603938187245118 52.174864548479,14.511141400000001 52.161618600000004,,Ausbau,7,7,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,BB,,,,EnLAG Nr. 12,2035,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,73,
50HzT-P221,29318,31759,43774,,DC,7.472496214,1.3875,0,,700,t,700,Infinity,1,2035,40,417857.1429,60,2,1,1,#NAME?,Infinity,,,,cable,BBP,69,DC-Kabel Hansa PowerBridge (HPB,Umspannwerk Güstrow,Umspannwerk Güstrow,Punkt Bridge (HPB),,12.18580202996256 53.81602837061954,16.277634034498558 61.35776074926747,1000,Ausbau,60,60,,,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,MV,,x,,BBP Nr. 69,2035,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,"HVDC, startpoint from Hansabridge I: Umspannwerk güstrow",100,
50HzT-P450,29319,35254,34117,,AC,22.3681208,2.492,0,,1790,t,1790,Infinity,1,2024,40,124301.676,89,3,1,1,#NAME?,Infinity,380,,,line,BBP,61,Ragow – Streumen,Ragow,Umspannwerk Ragow,Streumen,Streumen,13.901128357714425 51.87617291731876,13.38336317738044 51.355589851528315,,Bestand,89,,89,,horizontal,Leitung,"BB, SN",NO,,,BBP Nr. 61,2024,4: Genehmigt oder im Bau,,,,,45,100
AMP-001,29320,31855,8292,,AC,3.099143628,0.345271111,0,,2700,t,2700,Infinity,1,2022,40,17222.22222,18.6,3,1,1,#NAME?,Infinity,380,,,line,EnLAG,2,Wehrendorf – St. Hülfe,Wehrendorf,Wehrendorf,Punkt Lemförde,,8.307757038447726 52.34563570215149,8.402017 52.496678100000004,,Bestand,33,,33,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,NI,NV,,,EnLAG Nr. 2,2022,4: Genehmigt oder im Bau,,,,4000A,100,
AMP-001,29321,8292,31826,,AC,2.399337003,0.267306667,0,,2700,t,2700,Infinity,1,2023,40,13333.33333,14.4,3,1,1,#NAME?,Infinity,380,,,line,EnLAG,2,,Punkt Lemförde,,Station Sankt Hülfe,Station Sankt Hülfe,8.402017 52.496678100000004,8.403502360406835 52.60907601124505,,Bestand,B 14.4,,*,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,NI,NV,,,EnLAG Nr. 2,2023,4: Genehmigt oder im Bau,,,,4000A,,100
AMP-009,29322,31097,4583,,AC,18.3468856,2.044,0,,1790,t,1790,Infinity,1,2023,40,101955.3073,73,3,1,1,#NAME?,Infinity,380,,,line,EnLAG,5,Niederrhein – Punkt Wettringen,Niederrhein,Station Niederrhein,Punkt Wettringen,,6.6807962637334715 51.646328801088394,7.371973400000001 52.197695800000005,,Bestand,73,,73,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,NW,NV,x,,EnLAG Nr. 5,2023,"3: vor oder im PFV/ Genehmigung nach BImSchG,
4: Genehmigt oder im Bau",,,,,73,
AMP-009,29323,31097,4583,,AC,1.1309724,0.21,0,,925,t,925,Infinity,1,2023,40,149189.1892,12,3,1,1,#NAME?,Infinity,380,,,cable,EnLAG,5,Niederrhein – Punkt Wettringen (Kabel),Niederrhein,Station Niederrhein,Punkt Wettringen (Kabel),,6.6807962637334715 51.646328801088394,7.371973400000001 52.197695800000005,,Bestand,12,,12,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,NW,NV,x,,EnLAG Nr. 5,2023,4: Genehmigt oder im Bau,,,,,73,
AMP-009,29324,4583,34613,,AC,16.336268,1.82,0,,1790,t,1790,Infinity,1,2023,40,90782.12291,65,3,1,1,#NAME?,Infinity,380,,,line,EnLAG,5,Punkt Wettringen – Punkt Meppen,Punkt Wettringen,,Meppen,Meppen,7.371973400000001 52.197695800000005,7.277153959089187 52.75324261801293,,Ausbau,65,65,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,"NI, NW",,x,,EnLAG Nr. 5,2023,"3: vor oder im PFV/ Genehmigung nach BImSchG
4: Genehmigt oder im Bau",,,,,,100
AMP-010,29325,11042,32037,,AC,3.5185808,0.392,0,,1790,t,1790,Infinity,1,2027,40,19553.07263,14,3,1,1,#NAME?,Infinity,380,,,line,EnLAG,"16,18",Punkt Gaste – Lüstringen,Punkt Gaste,,Lüstringen,Lüstringen,7.929254 52.2638602,8.104639054942613 52.26510433337879,,Bestand,14,,14,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,Leitung,NI,NV,,,"EnLAG Nr. 16,
18","2025,
2027",4: Genehmigt oder im Bau,,,,,,100
AMP-010,29326,32037,31855,,AC,5.2778712,0.588,0,,1790,t,1790,Infinity,1,2028,40,29329.60894,21,3,1,1,#NAME?,Infinity,380,,,line,EnLAG,"16,18",Lüstringen – Wehrendorf,Lüstringen,Lüstringen,Wehrendorf,Wehrendorf,8.104639054942613 52.26510433337879,8.307757038447726 52.34563570215149,,Bestand,21,,21,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,NI,NV,,,"EnLAG Nr. 16,
18","2026,
2028",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,100,100
AMP-010,29327,32037,32097,,AC,7.2884888,0.812,0,,1790,t,1790,Infinity,1,2028,40,40502.7933,29,3,1,1,#NAME?,Infinity,380,,,line,EnLAG,"16,18",Lüstringen – Hesseln,Lüstringen,Lüstringen,Hesseln,Station Hesseln,8.104639054942613 52.26510433337879,8.319013268377837 52.06589206021646,,Bestand,29,,29,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,"NI, NW",NV,,,"EnLAG Nr. 16,
18","2027,
2028",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,100,64
AMP-010,29328,32097,31304,,AC,7.2884888,0.812,0,,1790,t,1790,Infinity,1,2027,40,40502.7933,29,3,1,1,#NAME?,Infinity,380,,,line,EnLAG,"16,18",Hesseln – Gütersloh,Hesseln,Station Hesseln,Blankenhagen,Blankenhagen,8.319013268377837 52.06589206021646,8.364229604054652 51.92712243013718,,Bestand,29,,29,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,NW,NV,,,"EnLAG Nr. 16,
18","2026,
2027",4: Genehmigt oder im Bau,,,,,64,100
AMP-014,29329,4243,35129,,AC,1.7592904,0.196,0,,1790,t,1790,Infinity,1,2021,40,9776.536313,7,3,1,1,#NAME?,Infinity,380,,,line,EnLAG,"14,15",Punkt Fellerhöfe – Punkt St. Tönis,Punkt Fellerhöfe,,Station St. Tönis,Station St. Tönis,6.5881942 51.2842253,6.518713830813268 51.32384889536959,,Bestand,7,,7,380,Errichtung einer Leitung: Ersatzneubau,Leitung,NW,NV,,,"EnLAG Nr. 14,
15",2021,4: Genehmigt oder im Bau,,,,,,100
AMP-014,29330,35129,3979,,AC,1.6336268,0.182,0,,1790,t,1790,Infinity,1,2021,40,9078.212291,6.5,3,1,1,#NAME?,Infinity,380,,,line,EnLAG,"14,15",Punkt St. Tönis – Punkt Hüls-West,Station St. Tönis,Station St. Tönis,Punkt Hüls-West,,6.518713830813268 51.32384889536959,6.4866761 51.3771562,,Bestand,6.5,,6.5,380,Änderung oder Erweiterung einer Leitung: Zuoder Umbeseilung,Leitung,NW,NV,,,"EnLAG Nr. 14,
15",2021,4: Genehmigt oder im Bau,,,,,100,
AMP-014,29331,30981,3979,,AC,3.5185808,0.392,0,,1790,t,1790,Infinity,1,2021,40,19553.07263,14,3,1,1,#NAME?,Infinity,380,,,line,EnLAG,"14,15",Utfort – Pkt. Hüls-West,Utfort,Station Utfort,Punkt Hüls-West,,6.617199413011056 51.47583728028681,6.4866761 51.3771562,,Bestand,14,,14,380,Errichtung einer Leitung: Ersatzneubau,Leitung,NW,NV,,,"EnLAG Nr. 14,
15",2021,4: Genehmigt oder im Bau,,,,,60,
AMP-014,29332,31188,31421,,AC,5.026544,0.56,0,,1790,t,1790,Infinity,1,2021,40,27932.96089,20,3,1,1,#NAME?,Infinity,380,,,line,EnLAG,"14,15",Osterath – Gohrpunkt,Osterath,Station Osterath,Gohrpunkt,Station Gohrpunkt,6.625829004351699 51.26061129731316,6.709755946799809 51.09093247123397,,Bestand,20,,20,380,Errichtung einer Leitung: Ersatzneubau,Leitung,NW,NV,,,"EnLAG Nr. 14,
15",2021,4: Genehmigt oder im Bau,,,,,67,69
AMP-014,29333,31421,31195,,AC,2.513272,0.28,0,,1790,t,1790,Infinity,1,2021,40,13966.48045,10,3,1,1,#NAME?,Infinity,380,,,line,EnLAG,"14,15",Gohrpunkt – Rommerskirchen,Gohrpunkt,Station Gohrpunkt,Rommerskirchen,Umspannwerk Rommerskirchen,6.709755946799809 51.09093247123397,6.702194950358541 51.00886012106785,,Bestand,10,,10,380,Errichtung einer Leitung: Ersatzneubau,Leitung,NW,NV,,,"EnLAG Nr. 14,
15",2021,4: Genehmigt oder im Bau,,,,,69,70
AMP-014,29334,30981,31188,,AC,12.56636,1.4,0,,1790,t,1790,Infinity,1,2021,40,69832.40223,50,3,1,1,#NAME?,Infinity,380,,,line,EnLAG,"14,15",Utfort – Osterath,Utfort,Station Utfort,Osterath,Station Osterath,6.617199413011056 51.47583728028681,6.625829004351699 51.26061129731316,,Bestand,50,,50,380,Änderung oder Erweiterung einer Leitung: Zuoder Umbeseilung,Leitung,NW,NV,,,"EnLAG Nr. 14,
15",2021,4: Genehmigt oder im Bau,,,,,60,67
AMP-014,29335,4941,5449,,AC,0.5026544,0.056,0,,1790,t,1790,Infinity,1,2021,40,2793.296089,2,3,1,1,#NAME?,Infinity,380,,,line,EnLAG,"14,15",Punkt Birkenhof – Gellep,Punkt Birkenhof,,Gellep,,6.6578593 51.2938617,6.674560700000001 51.3246965,,Bestand,2,,2,380,Errichtung einer Leitung: Ersatzneubau,Leitung,NW,NV,,,"EnLAG Nr. 14,
15",2021,4: Genehmigt oder im Bau,,,,,,
AMP-018,29336,31195,30904,,AC,9.5504336,1.064,0,,1790,t,1790,Infinity,1,2021,40,26536.31285,38,6,1,2,#NAME?,Infinity,380,,,line,15,15,Rommerskirchen – Sechtem,Rommerskirchen,Umspannwerk Rommerskirchen,Sechtem,Station Sechtem,6.702194950358541 51.00886012106785,6.972459875900362 50.79563726078529,,Bestand,38,,38,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,NW,NV,,,15,2021,4: Genehmigt oder im Bau,,,,"one existing, two new circuit",70,64
AMP-022,29337,30928,31142,,AC,5.2778712,0.588,0,,1790,t,1790,Infinity,1,2024,40,29329.60894,21,3,1,1,#NAME?,Infinity,380,,,line,EnLAG,19,Kruckel – Punkt Ochsenkopf,Kruckel,Station Kruckel,Garenfeld,Garenfeld,7.417051340500602 51.457221874784416,7.505971563875505 51.40160535798426,,Bestand,21,,21,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,NW,NV,,,EnLAG Nr. 19,"2022,
2024",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,new constructuion,64,100
AMP-022,29338,31142,33626,,AC,16.98971872,1.8928,0,,1790,t,1790,Infinity,1,2024,40,94413.40782,67.6,3,1,1,#NAME?,Infinity,380,,,line,EnLAG,19,Kruckel – Punkt Ochsenkopf,Garenfeld,Garenfeld,Altenkleusheim,Umspannwerk Altenkleusheim,7.505971563875505 51.40160535798426,7.937986636819472 51.01063735145354,,Bestand,105,,*,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,NW,NV,,,EnLAG Nr. 19,"2022,
2024",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,new constructuion,100,70
AMP-022,29339,33626,33048,,AC,3.2672536,0.364,0,,1790,t,1790,Infinity,1,2025,40,18156.42458,13,3,1,1,#NAME?,Infinity,380,,,line,EnLAG,19,Punkt Ochsenkopf – Dauersberg,Altenkleusheim,Umspannwerk Altenkleusheim,Setzer Wiese,Setzer Wiese,7.937986636819472 51.01063735145354,8.020290393908658 50.92361692922066,,Bestand,HV 13.0,,*,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,"NW, RP",NV,x,,EnLAG Nr. 19,"2021/
2025,
2022/
2026","3: vor oder im PFV/ Genehmigung nach BImSchG,
4: Genehmigt oder im Bau",,,,new constructuion,70,100
AMP-022,29340,33048,32976,,AC,2.71433376,0.3024,0,,1790,t,1790,Infinity,1,2025,40,15083.79888,10.8,3,1,1,#NAME?,Infinity,380,,,line,EnLAG,19,Punkt Ochsenkopf – Dauersberg,Setzer Wiese,Setzer Wiese,Eiserfeld,Station Eiserfeld,8.020290393908658 50.92361692922066,7.9850674816519875 50.84222549258402,,Bestand,HV 10.8,,*,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,"NW, RP",NV,x,,EnLAG Nr. 19,"2021/
2025,
2022/
2026","3: vor oder im PFV/ Genehmigung nach BImSchG,
4: Genehmigt oder im Bau",,,,new constructuion,100,69
AMP-022,29341,32976,33983,,AC,3.41804992,0.3808,0,,1790,t,1790,Infinity,1,2025,40,18994.41341,13.6,3,1,1,#NAME?,Infinity,380,,,line,EnLAG,19,Punkt Ochsenkopf – Dauersberg,Eiserfeld,Station Eiserfeld,Dauersberg,Station Dauersberg,7.9850674816519875 50.84222549258402,7.863758842197247 50.76808852633666,,Bestand,HV 13.6,,*,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,"NW, RP",NV,x,,EnLAG Nr. 19,"2021/
2025,
2022/
2026","3: vor oder im PFV/ Genehmigung nach BImSchG,
4: Genehmigt oder im Bau",,,,new constructuion,69,71
AMP-028,29342,31219,2712,,AC,1.256636,0.14,0,,1790,t,1790,Infinity,1,2025,40,6983.240223,5,3,1,1,#NAME?,Infinity,380,,,line,,,Punkt Wanne – Punkt Günnigfeld,Station Wanne,Station Wanne,Punkt Günnigfeld,,7.140650192920247 51.55724834807932,7.149301500000001 51.5045008,,Bestand,5,,5,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,Leitung,NW,NV,,,,"2024/
2025,
2025/
2026",1: Vorbereitung Planungs- und Geneh- migungsverfahren,,,,,100,
AMP-032,29343,31097,30981,,AC,5.2778712,0.588,0,,1790,t,1790,Infinity,1,2026,40,29329.60894,21,3,1,1,#NAME?,Infinity,380,,,line,EnLAG,14,Niederrhein – Utfort,Niederrhein,Station Niederrhein,Utfort,Station Utfort,6.6807962637334715 51.646328801088394,6.617199413011056 51.47583728028681,,Bestand,21,,21,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,NW,NV,,,EnLAG Nr. 14,"2024,
2026",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,73,60
AMP-P41,29344,7095,32708,,AC,17.03998416,1.8984,0,,1790,t,1790,Infinity,1,2027,40,94692.73743,67.8,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,15,Punkt Metternich – Niederstedem,Punkt Metternich,,Wengerohr,Station Wengerohr,7.4993606 50.345900500000006,6.920161421361797 49.970586186671,,Bestand,105,,105,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,RP,NV,,,BBP Nr. 15,"2026,
2027",3: vor oder im Planfeststellungsverfahren/Genehmigung nach Bundes-Immissionsschutzgesetz,,,,,,69
AMP-P41,29345,32708,33957,,AC,9.34937184,1.0416,0,,1790,t,1790,Infinity,1,2027,40,51955.30726,37.2,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,15,Punkt Metternich – Niederstedem,Wengerohr,Station Wengerohr,Niederstedem,Station Niederstedem,6.920161421361797 49.970586186671,6.475062982714686 49.92260878493446,,Bestand,HV 37.2,,*,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,RP,NV,,,BBP Nr. 15,"2026,
2027",3: vor oder im Planfeststellungsverfahren/Genehmigung nach Bundes-Immissionsschutzgesetz,,,,,69,75
AMP-P47,29346,30972,33805,,AC,7.81627592,0.8708,0,,1790,t,1790,Infinity,1,2024,40,43435.75419,31.1,3,1,1,#NAME?,Infinity,380,,,line,BBPIG,19,Urberach – Pfungstadt – Weinheim,Urberach,Umspannwerk Urberach,Pfungstadt,Umspannanlage Pfungstadt,8.772275034667414 49.974574340406285,8.588596431598917 49.815633721588135,,Ausbau,66,6,60,380,"Errichtung einer Leitung: Neubau in neuer Trasse, Errichtung einer
Leitung: Ersatzneu- bau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",Leitung,"HE, BW",NVA,x,,BBP Nr. 19,2024,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,57,59
