scn_name,line_id,bus0,bus1,type,carrier,x,r,g,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,build_year,lifetime,capital_cost,length,cables,terrain_factor,num_parallel,v_ang_min,v_ang_max,v_nom,geom,topo,Projekt,Projekt_id,Maßnahme,Startpunkt,subst_name0,Endpunkt,subst_name1,Coordinate0,Coordinate1,Length type,Length,Trassenlänge in km,Trassenlänge in km.1,Spannung,NOVA-Typ,Art,s_nom.1,cables.1,Bundesländer,NOVA-Kategorie,TYNDP,PCI,EnLAG / BBP,anvisierte Inbetriebnahme,Umsetzungsstand,ÜNB,M-Nr.,Szenario,Anmerkung,matching0%,matching1%
AMP-010,29325,11042,32037,,AC,,,,,,,,,1,2027,40,,14,,,,,,,,,EnLAG,"16,18",Punkt Gaste – Lüstringen,Punkt Gaste,,Lüstringen,Lüstringen,7.929254 52.2638602,8.104639054942613 52.26510433337879,Bestand,,,14,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,Leitung,,,NI,NV,,,"EnLAG Nr. 16,
18","2025,
2027",4: Genehmigt oder im Bau,,,,,,100
AMP-010,29326,32037,31855,,AC,,,,,,,,,1,2028,40,,21,,,,,,,,,EnLAG,"16,18",Lüstringen – Wehrendorf,Lüstringen,Lüstringen,Wehrendorf,Wehrendorf,8.104639054942613 52.26510433337879,8.307757038447726 52.34563570215149,Bestand,,,21,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,NI,NV,,,"EnLAG Nr. 16,
18","2026,
2028",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,100,100
AMP-010,29327,32037,32097,,AC,,,,,,,,,1,2028,40,,29,,,,,,,,,EnLAG,"16,18",Lüstringen – Hesseln,Lüstringen,Lüstringen,Hesseln,Station Hesseln,8.104639054942613 52.26510433337879,8.319013268377837 52.06589206021646,Bestand,,,29,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,"NI, NW",NV,,,"EnLAG Nr. 16,
18","2027,
2028",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,100,64
AMP-010,29328,32097,31304,,AC,,,,,,,,,1,2027,40,,29,,,,,,,,,EnLAG,"16,18",Hesseln – Gütersloh,Hesseln,Station Hesseln,Blankenhagen,Blankenhagen,8.319013268377837 52.06589206021646,8.364229604054652 51.92712243013718,Bestand,,,29,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,NW,NV,,,"EnLAG Nr. 16,
18","2026,
2027",4: Genehmigt oder im Bau,,,,,64,100
AMP-014,29329,4243,35129,,AC,,,,,,,,,1,2021,40,,7,,,,,,,,,EnLAG,"14,15",Punkt Fellerhöfe – Punkt St. Tönis,Punkt Fellerhöfe,,Station St. Tönis,Station St. Tönis,6.5881942 51.2842253,6.518713830813268 51.32384889536959,Bestand,,,7,380,Errichtung einer Leitung: Ersatzneubau,Leitung,,,NW,NV,,,"EnLAG Nr. 14,
15",2021,4: Genehmigt oder im Bau,,,,,,100
AMP-014,29330,35129,3979,,AC,,,,,,,,,1,2021,40,,6.5,,,,,,,,,EnLAG,"14,15",Punkt St. Tönis – Punkt Hüls-West,Station St. Tönis,Station St. Tönis,Punkt Hüls-West,,6.518713830813268 51.32384889536959,6.4866761 51.3771562,Bestand,,,6.5,380,Änderung oder Erweiterung einer Leitung: Zuoder Umbeseilung,Leitung,,,NW,NV,,,"EnLAG Nr. 14,
15",2021,4: Genehmigt oder im Bau,,,,,100,
AMP-014,29331,30981,3979,,AC,,,,,,,,,1,2021,40,,14,,,,,,,,,EnLAG,"14,15",Utfort – Pkt. Hüls-West,Utfort,Station Utfort,Punkt Hüls-West,,6.617199413011056 51.47583728028681,6.4866761 51.3771562,Bestand,,,14,380,Errichtung einer Leitung: Ersatzneubau,Leitung,,,NW,NV,,,"EnLAG Nr. 14,
15",2021,4: Genehmigt oder im Bau,,,,,60,
AMP-014,29332,31188,31421,,AC,,,,,,,,,1,2021,40,,20,,,,,,,,,EnLAG,"14,15",Osterath – Gohrpunkt,Osterath,Station Osterath,Gohrpunkt,Station Gohrpunkt,6.625829004351699 51.26061129731316,6.709755946799809 51.09093247123397,Bestand,,,20,380,Errichtung einer Leitung: Ersatzneubau,Leitung,,,NW,NV,,,"EnLAG Nr. 14,
15",2021,4: Genehmigt oder im Bau,,,,,67,69
AMP-014,29333,31421,31195,,AC,,,,,,,,,1,2021,40,,10,,,,,,,,,EnLAG,"14,15",Gohrpunkt – Rommerskirchen,Gohrpunkt,Station Gohrpunkt,Rommerskirchen,Umspannwerk Rommerskirchen,6.709755946799809 51.09093247123397,6.702194950358541 51.00886012106785,Bestand,,,10,380,Errichtung einer Leitung: Ersatzneubau,Leitung,,,NW,NV,,,"EnLAG Nr. 14,
15",2021,4: Genehmigt oder im Bau,,,,,69,70
AMP-014,29334,30981,31188,,AC,,,,,,,,,1,2021,40,,50,,,,,,,,,EnLAG,"14,15",Utfort – Osterath,Utfort,Station Utfort,Osterath,Station Osterath,6.617199413011056 51.47583728028681,6.625829004351699 51.26061129731316,Bestand,,,50,380,Änderung oder Erweiterung einer Leitung: Zuoder Umbeseilung,Leitung,,,NW,NV,,,"EnLAG Nr. 14,
15",2021,4: Genehmigt oder im Bau,,,,,60,67
AMP-014,29335,4243,5447,,AC,,,,,,,,,1,2021,40,,2,,,,,,,,,EnLAG,"14,15",Punkt Birkenhof – Gellep,Punkt Birkenhof,,Gellep,,6.5881942 51.2842253,6.6758761 51.3239503,Bestand,,,2,380,Errichtung einer Leitung: Ersatzneubau,Leitung,,,NW,NV,,,"EnLAG Nr. 14,
15",2021,4: Genehmigt oder im Bau,,,,,,
AMP-018,29336,31195,30904,,AC,,,,,,,,,1,2021,40,,38,6,,2,,,,,,15,15,Rommerskirchen – Sechtem,Rommerskirchen,Umspannwerk Rommerskirchen,Sechtem,Station Sechtem,6.702194950358541 51.00886012106785,6.972459875900362 50.79563726078529,Bestand,,,38,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,6,NW,NV,,,15,2021,4: Genehmigt oder im Bau,,,,"one existing, two new circuit",70,64
AMP-022,29337,30928,31142,,AC,,,,,,,,,1,2024,40,,21,,,,,,,,,EnLAG,19,Kruckel – Punkt Ochsenkopf,Kruckel,Station Kruckel,Garenfeld,Garenfeld,7.417051340500602 51.457221874784416,7.505971563875505 51.40160535798426,Bestand,,,21,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,NW,NV,,,EnLAG Nr. 19,"2022,
2024",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,new constructuion,64,100
AMP-022,29338,31142,3540,,AC,,,,,,,,,1,2024,40,,105,,,,,,,,,EnLAG,19,Kruckel – Punkt Ochsenkopf,Garenfeld,Garenfeld,Altenkleusheim,Umspannwerk Altenkleusheim,7.505971563875505 51.40160535798426,7.937986636819472 51.01063735145354,Bestand,,,*,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,NW,NV,,,EnLAG Nr. 19,"2022,
2024",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,new constructuion,100,70
AMP-022,29339,33626,33048,,AC,,,,,,,,,1,2025,40,,HV 13.0,,,,,,,,,EnLAG,19,Punkt Ochsenkopf – Dauersberg,Altenkleusheim,Umspannwerk Altenkleusheim,Setzer Wiese,Setzer Wiese,7.937986636819472 51.01063735145354,8.020290393908658 50.92361692922066,Bestand,,,*,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,"NW, RP",NV,x,,EnLAG Nr. 19,"2021/
2025,
2022/
2026","3: vor oder im PFV/ Genehmigung nach BImSchG,
4: Genehmigt oder im Bau",,,,new constructuion,70,100
AMP-022,29340,33048,32976,,AC,,,,,,,,,1,2025,40,,HV 10.8,,,,,,,,,EnLAG,19,Punkt Ochsenkopf – Dauersberg,Setzer Wiese,Setzer Wiese,Eiserfeld,Station Eiserfeld,8.020290393908658 50.92361692922066,7.9850674816519875 50.84222549258402,Bestand,,,*,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,"NW, RP",NV,x,,EnLAG Nr. 19,"2021/
2025,
2022/
2026","3: vor oder im PFV/ Genehmigung nach BImSchG,
4: Genehmigt oder im Bau",,,,new constructuion,100,69
AMP-022,29341,32976,33983,,AC,,,,,,,,,1,2025,40,,HV 13.6,,,,,,,,,EnLAG,19,Punkt Ochsenkopf – Dauersberg,Eiserfeld,Station Eiserfeld,Dauersberg,Station Dauersberg,7.9850674816519875 50.84222549258402,7.863758842197247 50.76808852633666,Bestand,,,*,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,"NW, RP",NV,x,,EnLAG Nr. 19,"2021/
2025,
2022/
2026","3: vor oder im PFV/ Genehmigung nach BImSchG,
4: Genehmigt oder im Bau",,,,new constructuion,69,71
AMP-028,29342,31219,2904,,AC,,,,,,,,,1,2025,40,,5,,,,,,,,,,,Punkt Wanne – Punkt Günnigfeld,Station Wanne,Station Wanne,Punkt Günnigfeld,,7.140650192920247 51.55724834807932,7.1462924 51.504831300000006,Bestand,,,5,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,Leitung,,,NW,NV,,,,"2024/
2025,
2025/
2026",1: Vorbereitung Planungs- und Geneh- migungsverfahren,,,,,100,
AMP-032,29343,31097,30981,,AC,,,,,,,,,1,2026,40,,21,,,,,,,,,EnLAG,14,Niederrhein – Utfort,Niederrhein,Station Niederrhein,Utfort,Station Utfort,6.6807962637334715 51.646328801088394,6.617199413011056 51.47583728028681,Bestand,,,21,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,NW,NV,,,EnLAG Nr. 14,"2024,
2026",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,73,60
AMP-P21,29344,,,,AC,,,,,,,,,1,2030,40,,31,,,,,,,,,BBPIG,6,Regelzonengrenze TTG / AMP – Merzen,Regelzonengrenze TTG/AMP,,Merzen,,7.911058 52.693343,7.867899 52.476150,Ausbau,,31,,380,Errichtung einer Leitung: Neubau in neuer Trasse,Leitung,,,"NI, NW",,x,,BBP Nr. 6,"2025 (Provisorium) /2030, 2026 (Provisorium) /2031",3: vor oder im Planfeststellungsverfahren/Genehmigung nach Bundes-Immissionsschutzgesetz,,,,,,
AMP-P41,29345,57611,32708,,AC,,,,,,,,,1,2027,40,,105,,,,,,,,,BBPIG,15,Punkt Metternich – Niederstedem,Punkt Metternich,,Wengerohr,Station Wengerohr,7.483180198854174 50.39080766358059,6.920161421361797 49.970586186671,Bestand,,,105,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,RP,NV,,,BBP Nr. 15,"2026,
2027",3: vor oder im Planfeststellungsverfahren/Genehmigung nach Bundes-Immissionsschutzgesetz,,,,,,69
AMP-P41,29346,32708,33957,,AC,,,,,,,,,1,2027,40,,HV 37.2,,,,,,,,,BBPIG,15,Punkt Metternich – Niederstedem,Wengerohr,Station Wengerohr,Niederstedem,Station Niederstedem,6.920161421361797 49.970586186671,6.475062982714686 49.92260878493446,Bestand,,,*,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,RP,NV,,,BBP Nr. 15,"2026,
2027",3: vor oder im Planfeststellungsverfahren/Genehmigung nach Bundes-Immissionsschutzgesetz,,,,,69,75
AMP-P47,29347,30972,33805,,AC,,,,,,,,,1,2024,40,,66,,,,,,,,,BBPIG,19,Urberach – Pfungstadt – Weinheim,Urberach,Umspannwerk Urberach,Pfungstadt,Umspannanlage Pfungstadt,8.772275034667414 49.974574340406285,8.588596431598917 49.815633721588135,Ausbau,,6,60,380,"Errichtung einer Leitung: Neubau in neuer Trasse, Errichtung einer
Leitung: Ersatzneu- bau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",Leitung,,,"HE, BW",NVA,x,,BBP Nr. 19,2024,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,57,59
AMP-P47,29348,33805,34195,,AC,,,,,,,,,1,2025,40,,HV 34.9,,,,,,,,,BBPIG,19,,Pfungstadt,Umspannanlage Pfungstadt,Weinheim,Umspannwerk Weinheim,8.588596431598917 49.815633721588135,8.626963252122508 49.543605582041856,Bestand,,,*,380,"Errichtung einer Leitung: Neubau in neuer Trasse, Errichtung einer
Leitung: Ersatzneu- bau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",Leitung,,,"HE, BW",NVA,x,,BBP Nr. 19,"2024,
2025",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,59,42
AMP-P47a,29349,32082,31006,,AC,,,,,,,,,1,2025,40,,11,,,,,,,,,BBPIG,76,Punkt Kriftel – Farbwerke Höchst-Süd,Kriftel,Umspannwerk Kriftel,Farbwerke Höchst-Süd,,8.471763441204741 50.097320201311256,8.537219075722877 50.078085067548315,Bestand,,,11,380,"Errichtung einer Leitung: Ersatzneubau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",Leitung,,,HE,NV,,,BBP Nr. 76,"2024,
2025",3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,54,
AMP-P52,29350,12967,31241,,AC,,,,,,,,,1,2024,40,,61,,,,,,,,,BBPIG,24,Punkt Rommelsbach – Herbertingen,Punkt Rommelsbach,,Herbertingen,Umspannwerk Herbertingen,9.218223100000001 48.5324241,9.425344076806475 48.06443972503238,Bestand,,,61,380,Errichtung einer Lei- tung: Ersatzneubau,Leitung,,,BW,NV,,,BBP Nr. 24,"2022,
2024",4: Genehmigt oder im Bau,,,,,,67
AMP-P52,29351,7994,32180,,AC,,,,,,,,,1,2021,40,,88,,,,,,,,,BBPIG,25,Punkt Wullenstetten – Punkt Niederwangen,Punkt Wullenstetten,,Dellmensingen,Dellmensingen,10.0546761 48.3111892,9.885508871535515 48.30406967235775,Bestand,,,88,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,Leitung,,,"BY, BW",NV,x,,BBP Nr. 25,2021,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,,100
AMP-P52,29352,32180,55942,,AC,,,,,,,,,1,2021,40,,88,,,,,,,,,BBPIG,25,Punkt Wullenstetten – Punkt Niederwangen,Dellmensingen,Dellmensingen,Punkt Niederwangen,,9.885508871535515 48.30406967235775,9.834098087806701 47.68900236297533,Bestand,,,*,380,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,Leitung,,,"BY, BW",NV,x,,BBP Nr. 25,2021,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,,100,
AMP-P310,29353,33902,35020,,AC,,,,,,,,,1,2023,40,,285,,,,,,,,,,,Bürstadt – Kühmoos (Kühmoos-Maximiliansau-Weingarten-Mutterstadt-Lambsheim-Bürstadt),Bürstadt,Station Bürstadt,Lambsheim,Umspannanlage Lambsheim,8.419373160819056 49.63371907511068,8.294967614411387 49.524419584032344,Bestand,,,285,380,"Errichtung einer Leitung: Ersatzneubau, Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",Leitung,,,"HE,
RP, BW",NV,,,,2023,3: vor oder im PFV/ Genehmigung nach BImSchG,,,,"M485, HTLS",67,56
