scn_name,line_id,bus0,bus1,type,carrier,x,r,g,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,build_year,lifetime,capital_cost,length,cables,terrain_factor,num_parallel,v_ang_min,v_ang_max,v_nom,geom,topo,Project,Project_id,Startpoint,subst_name1,bus_id_1,matching1%,matching2%,Coordinate0,Endpoint,subst_name2,bus_id_2,Coordinate1,Distance,Voltage,s_nom.1,NOVA-Type,Comments,Coordinate1.1,Unnamed: 45,Unnamed: 46,Unnamed: 47
50HzT-P38,29311,33846.0,,,AC,,,,,,,,,1,2025.0,40,,,,,,,,,,,BBPIG,13,Geußnitz,Umspannwerk Sebnitz,33846.0,37.04,,14.250484366377401 50.96941478478351,Bad Sulza (Abschnitt Mitte),,,,,380.0,,Errichtung einer Lei- tung: Ersatzneubau,,,,,
50HzT-P38,29312,32331.0,34454.0,,AC,,,,,,,,,1,2025.0,40,,75.6213475819197,,,,,,,,,BBPIG,13,Bad Sulza,Bad Lauterberg,32331.0,43.48,50.0,10.501249663972661 51.6462151893568,Vieselbach (Abschnitt West),Eisenach/West,34454.0,10.291142563091611 50.97937435424922,50.97937435,75.62134758,380,,Errichtung einer Lei- tung: Ersatzneubau,10.291142563091611 50.97937435424922,10.291142563091611 50.97937435424922,,
50HzT-P39,29313,30952.0,33517.0,,AC,,,,,,,,,1,2026.0,40,,279.4266436717109,,,,,,,,,BBPIG,14,Röhrsdorf,Umspannwerk Röhrsdorf,30952.0,60.0,35.0,12.815082479900909 50.85868947882309,Weida (Abschnitt Ost),Umspannwerk Weidach,33517.0,13.331032449999999 48.368797649848425,48.36879765,279.4266437,380,,Errichtung einer Lei- tung: Ersatzneubau,13.331032449999999 48.368797649848425,13.331032449999999 48.368797649848425,,
50HzT-P39,29314,34084.0,33608.0,,AC,,,,,,,,,1,2026.0,40,,39.31629320794884,,,,,,,,,BBPIG,14,Weida,Umspannwerk Weida,34084.0,45.45,56.41,12.045483740723734 50.780944014196685,Remptendorf (Abschnitt West),Remptendorf,33608.0,11.646368322793366 50.53487799518581,50.534878,39.31629321,380,,Errichtung einer Lei- tung: Ersatzneubau,11.646368322793366 50.53487799518581,11.646368322793366 50.53487799518581,,
50HzT- P180,29315,30931.0,31631.0,,AC,,,,,,,,,1,2030.0,40,,21.778826281730506,6.0,,,,,,,,,,Marzahn,Umspannwerk Marzahn,30931.0,53.85,66.67,13.524113150563279 52.53579367759632,Teufelsbruch,Umspannwerk Teufelsbruch,31631.0,13.211527686000428 52.58062783766221,52.58062784,21.77882628,380,,Errichtung einer Lei- tung: Ersatzneubau,13.211527686000428 52.58062783766221,13.211527686000428 52.58062783766221,,
50HzT- P180,29316,31678.0,32172.0,,AC,,,,,,,,,1,2030.0,40,,319.67287874926046,6.0,,,,,,,,,,Friedrichshain,Friedrichshain,31678.0,100.0,50.0,13.456433133865078 52.52145796286808,Mitte,Rendsburg Mitte,32172.0,9.691483676270511 54.30880075556864,54.30880076,319.6728787,380,,Errichtung einer Lei- tung: Ersatzneubau,9.691483676270511 54.30880075556864,9.691483676270511 54.30880075556864,,
50HzT- P180,29317,32172.0,32374.0,,AC,,,,,,,,,1,2030.0,40,,312.357340092743,6.0,,,,,,,,,,Mitte,Rendsburg Mitte,32172.0,50.0,70.0,9.691483676270511 54.30880075556864,Charlottenburg,Umspannwerk Charlottenburg,32374.0,13.315515912071856 52.52199939367935,52.52199939,312.3573401,380,,Errichtung einer Lei- tung: Ersatzneubau,13.315515912071856 52.52199939367935,13.315515912071856 52.52199939367935,,
50HzT- P180,29318,32374.0,32291.0,,AC,,,,,,,,,1,2030.0,40,,4.637691688789152,6.0,,,,,,,,,,Charlottenburg,Umspannwerk Charlottenburg,32374.0,70.0,50.0,13.315515912071856 52.52199939367935,Reuter,Umspannwerk Reuter,32291.0,13.249030342808782 52.53162510010523,52.5316251,4.637691689,380,,Errichtung einer Lei- tung: Ersatzneubau,13.249030342808782 52.53162510010523,13.249030342808782 52.53162510010523,,
50HzT- P213,29319,34843.0,34545.0,,AC,,,,,,,,,1,2035.0,40,,374.23664565263255,6.0,,,,,,,,EnLAG,12,DE,Umspannwerk Leipzig D,34843.0,8.7,8.33,12.36809780440618 51.327840038047846,PL,Station Schöppingen WP,34545.0,7.089754759373973 52.07820926549395,52.07820927,374.2366457,380,,Errichtung einer Leitung: Neubau in neuer Trasse,7.089754759373973 52.07820926549395,7.089754759373973 52.07820926549395,,
50HzT- P213,29320,32509.0,32509.0,,AC,,,,,,,,,1,2035.0,40,,0.0,,,,,,,,,EnLAG,12,Eisenhüttenstadt,Umspannwerk Eisenhüttenstadt,32509.0,72.73,72.73,14.603938187245118 52.174864548479,Eisenhüttenstadt,Umspannwerk Eisenhüttenstadt,32509.0,14.603938187245118 52.174864548479,52.17486455,0.0,380,,Errichtung einer Leitung: Neubau in neuer Trasse,14.603938187245118 52.174864548479,14.603938187245118 52.174864548479,,
50HzT- P221,29321,,33636.0,,DC,,,,,,,,,1,2026.0,40,,427.1633220895591,,,,,,,,,BBP,69,DC-Kabel Hansa PowerBridge (HPB),,,,11.11,,,Umspannwerk Neustadt an der Donau,33636.0,11.761256573490533 48.78931766794723,48.78931767,427.1633221,380,700MW,Errichtung einer Leitung: Neubau in neuer Trasse,11.761256573490533 48.78931766794723,11.761256573490533 48.78931766794723,,
50HzT- P450,29322,35254.0,34117.0,,AC,,,,,,,,,1,2022.0,40,,68.12348115156745,,,,,,,,,BBP,61,Ragow,Umspannwerk Ragow,35254.0,45.45,100.0,13.901128357714425 51.87617291731876,Streumen,Streumen,34117.0,13.38336317738044 51.355589851528315,51.35558985,68.12348115,,,horizontal,13.38336317738044 51.355589851528315,13.38336317738044 51.355589851528315,,
AMP-001,29323,31853.0,31026.0,,AC,,,,,,,,,1,2023.0,40,,111.09243082168773,12.0,,,,,,,,EnLAG,2,Wehrendorf,Wehrendorf,31853.0,100.0,50.0,8.307757038447726 52.34563570215149,Punkt Lemförde,Conneforde,31026.0,8.052813201940419 53.33191378148668,53.33191378,111.0924308,380,2629.6MVA,Errichtung einer Lei- tung: Ersatzneubau,8.052813201940419 53.33191378148668, Stromtragfähigkeit 4000A,8.052813201940419 53.33191378148668,
AMP-001,29324,31026.0,31825.0,,AC,,,,,,,,,1,2023.0,40,,30.027840227650987,,,,,,,,,EnLAG,2,Punkt Lemförde,Conneforde,31026.0,50.0,62.07,8.052813201940419 53.33191378148668, St. Hülfe,Station Sankt Hülfe,31825.0,8.403502360406835 52.60907601124505,52.60907601,30.02784023,380,2629.6MVA,Errichtung einer Lei- tung: Ersatzneubau,8.403502360406835 52.60907601124505,8.403502360406835 52.60907601124505,,
AMP-009,29325,31096.0,32979.0,,AC,,,,,,,,,1,2027.0,40,,447.2909312967645,3.0,,,,,,,,EnLAG,5,Niederrhein,Station Niederrhein,31096.0,73.33,51.61,6.6807962637334715 51.646328801088394,Wettringen,Umspannwerk Wertingen,32979.0,10.693667277100568 48.56099494564423,48.56099495,447.2909313,380,,Errichtung einer Lei- tung: Ersatzneubau,10.693667277100568 48.56099494564423,10.693667277100568 48.56099494564423,,
AMP-009,29326,31096.0,31296.0,,AC,,,,,,,,,1,2027.0,40,,384.12716652798116,3.0,,,,,,,,EnLAG,5,Niederrhein,Station Niederrhein,31096.0,73.33,35.0,6.6807962637334715 51.646328801088394,Wettringen (Kabel),Umspannwerk Wendlingen,31296.0,9.400581833297963 48.66696738721869,48.66696739,384.1271665,380,,Errichtung einer Lei- tung: Ersatzneubau,9.400581833297963 48.66696738721869,9.400581833297963 48.66696738721869,,
AMP-009,29327,32979.0,34613.0,,AC,,,,,,,,,1,2027.0,40,,129.73994931958532,3.0,,,,,,,,EnLAG,5,Wettringen,Umspannwerk Wertingen,32979.0,51.61,100.0,10.693667277100568 48.56099494564423,Meppen,Meppen,34613.0,7.277153959089187 52.75324261801293,52.75324262,129.7399493,380,,Errichtung einer Leitung: Neubau in neuer Trasse,7.277153959089187 52.75324261801293,7.277153959089187 52.75324261801293,,
AMP-010,29328,31637.0,32037.0,,AC,,,,,,,,,1,2021.0,40,,451.1881599141321,3.0,,,,,,,,EnLAG,"16,18",Gaste,Graustein,31637.0,71.43,100.0,14.471920575633378 51.55412023622933,Lüstringen,Lüstringen,32037.0,8.104639054942613 52.26510433337879,52.26510433,451.1881599,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,8.104639054942613 52.26510433337879,8.104639054942613 52.26510433337879,,
AMP-010,29329,32037.0,31853.0,,AC,,,,,,,,,1,2021.0,40,,16.49998089503246,3.0,,,,,,,,EnLAG,"16,18",Lüstringen,Lüstringen,32037.0,100.0,100.0,8.104639054942613 52.26510433337879,Wehrendorf,Wehrendorf,31853.0,8.307757038447726 52.34563570215149,52.3456357,16.4999809,380,,Errichtung einer Lei- tung: Ersatzneubau,8.307757038447726 52.34563570215149,8.307757038447726 52.34563570215149,,
AMP-010,29330,32037.0,32096.0,,AC,,,,,,,,,1,2021.0,40,,26.580314767061264,3.0,,,,,,,,EnLAG,16.18,Lüstringen,Lüstringen,32037.0,100.0,63.64,8.104639054942613 52.26510433337879,Hesseln,Station Hesseln,32096.0,8.319013268377837 52.06589206021646,52.06589206,26.58031477,380,,Errichtung einer Lei- tung: Ersatzneubau,8.319013268377837 52.06589206021646,8.319013268377837 52.06589206021646,,
AMP-010,29331,32096.0,32409.0,,AC,,,,,,,,,1,2021.0,40,,343.6877605171215,3.0,,,,,,,,EnLAG,"16,18",Hesseln,Station Hesseln,32096.0,63.64,30.77,8.319013268377837 52.06589206021646,Gütersloh,Umspannwerk Münstersche Straße,32409.0,13.307313467836156 52.493747124416,52.49374712,343.6877605,380,,Errichtung einer Lei- tung: Ersatzneubau,13.307313467836156 52.493747124416,13.307313467836156 52.493747124416,,
AMP-014,29332,32711.0,35129.0,,AC,,,,,,,,,1,2021.0,40,,420.2967430987964,3.0,,,,,,,,EnLAG,"14,15",Punkt Fellerhöfe,Umspannwerk Lauterhofen,32711.0,35.9,68.75,11.599121468341334 49.39431927215067,Punkt St. Tönis,Station St. Tönis,35129.0,6.518713830813268 51.32384889536959,51.3238489,420.2967431,380,,Errichtung einer Lei- tung: Ersatzneubau,6.518713830813268 51.32384889536959,6.518713830813268 51.32384889536959,,
AMP-014,29333,35129.0,33860.0,,AC,,,,,,,,,1,2021.0,40,,299.85867067158057,3.0,,,,,,,,EnLAG,"14,15",Punkt St. Tönis,Station St. Tönis,35129.0,68.75,50.0,6.518713830813268 51.32384889536959,Punkt Hüls-West,Suhl/West,33860.0,10.633479541568006 50.60563609595998,50.6056361,299.8586707,380,,Errichtung einer Lei- tung: Ersatzneubau,10.633479541568006 50.60563609595998,10.633479541568006 50.60563609595998,,
AMP-014,29334,30979.0,33860.0,,AC,,,,,,,,,1,2021.0,40,,297.810582171919,3.0,,,,,,,,EnLAG,"14,15",Utfort ,Station Utfort,30979.0,57.14,50.0,6.617199413011056 51.47583728028681,Punkt Hüls-West,Suhl/West,33860.0,10.633479541568006 50.60563609595998,50.6056361,297.8105822,380,,Errichtung einer Lei- tung: Ersatzneubau,10.633479541568006 50.60563609595998,10.633479541568006 50.60563609595998,,
AMP-014,29335,31188.0,31421.0,,AC,,,,,,,,,1,2021.0,40,,19.768413189748337,3.0,,,,,,,,EnLAG,"14,15",Osterath,Station Osterath,31188.0,66.67,69.23,6.625829004351699 51.26061129731316,Gohrpunkt,Station Gohrpunkt,31421.0,6.709755946799809 51.09093247123397,51.09093247,19.76841319,380,,Errichtung einer Lei- tung: Ersatzneubau,6.709755946799809 51.09093247123397,6.709755946799809 51.09093247123397,,
AMP-014,29336,31421.0,31195.0,,AC,,,,,,,,,1,2021.0,40,,9.145866816878002,3.0,,,,,,,,EnLAG,"14,15",Gohrpunkt,Station Gohrpunkt,31421.0,69.23,70.0,6.709755946799809 51.09093247123397,Rommerskirchen,Umspannwerk Rommerskirchen,31195.0,6.702194950358541 51.00886012106785,51.00886012,9.145866817,380,,Errichtung einer Lei- tung: Ersatzneubau,6.702194950358541 51.00886012106785,6.702194950358541 51.00886012106785,,
AMP-014,29337,30979.0,31188.0,,AC,,,,,,,,,1,2021.0,40,,19.768413189748337,3.0,,,,,,,,EnLAG,"14,15",Utfort ,Station Utfort,30979.0,57.14,66.67,6.617199413011056 51.47583728028681,Osterath,Station Osterath,31188.0,6.625829004351699 51.26061129731316,51.2606113,19.76841319,380,,Errichtung einer Lei- tung: Ersatzneubau,6.625829004351699 51.26061129731316,6.625829004351699 51.26061129731316,,
AMP-014,29338,31829.0,32821.0,,AC,,,,,,,,,1,2021.0,40,,143.70747753360476,3.0,,,,,,,,EnLAG,"14,15",Punkt Birkenhof,220 kV-Umspannwerk Birkenfeld,31829.0,45.45,72.73,8.641627910762603 48.89007089696151,Gellep,Melle,32821.0,8.332454974532505 52.21038338865864,52.21038339,143.7074775,380,,Errichtung einer Lei- tung: Ersatzneubau,8.332454974532505 52.21038338865864,8.332454974532505 52.21038338865864,,
AMP-018,29339,31195.0,30904.0,,AC,,,,,,,,,1,2024.0,40,,30.39897350616817,3.0,,,,,,,,15,15,Rommerskirchen,Umspannwerk Rommerskirchen,31195.0,70.0,63.64,6.702194950358541 51.00886012106785,Sechtem,Station Sechtem,30904.0,6.972459875900362 50.79563726078529,50.79563726,30.39897351,380,,Errichtung einer Lei- tung: Ersatzneubau,6.972459875900362 50.79563726078529,6.972459875900362 50.79563726078529,,
AMP-022,29340,30928.0,32246.0,,AC,,,,,,,,,1,2025.0,40,,116.97637111256617,3.0,,,,,,,,EnLAG,19,Kruckel,Station Kruckel,30928.0,63.64,63.16,7.417051340500602 51.457221874784416,Ochsenkopf,Ossendorf,32246.0,9.098784671335956 51.512074576244466,51.51207458,116.9763711,380,,Errichtung einer Lei- tung: Ersatzneubau,9.098784671335956 51.512074576244466,9.098784671335956 51.512074576244466,,
AMP-022,29341,32246.0,33982.0,,AC,,,,,,,,,1,2025.0,40,,82.80228124224324,3.0,,,,,,,,EnLAG,19,Ochsenkopf ,Ossendorf,32246.0,60.0,71.43,9.098784671335956 51.512074576244466,Dauersberg,Station Dauersberg,33982.0,7.863758842197247 50.76808852633666,50.76808853,82.80228124,380,,Errichtung einer Lei- tung: Ersatzneubau,7.863758842197247 50.76808852633666,7.863758842197247 50.76808852633666,,
AMP-028,29342,31219.0,33348.0,,AC,,,,,,,,,1,2021.0,40,,146.79789593428723,3.0,,,,,,,,,,Wanne,Station Wanne,31219.0,55.56,51.85,7.140650192920247 51.55724834807932,Günnigfeld,Station Hünenfeld,33348.0,7.5453360311890005 50.262711353062706,50.26271135,146.7978959,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,7.5453360311890005 50.262711353062706,7.5453360311890005 50.262711353062706,,
AMP-028,29343,33800.0,33800.0,,AC,,,,,,,,,1,2021.0,40,,0.0,3.0,,,,,,,,,,Emscherbruch,Korschenbroich,33800.0,61.54,61.54,6.506614008567626 51.19848427756595,Emscherbruch,Korschenbroich,33800.0,6.506614008567626 51.19848427756595,51.19848428,0.0,380,,für Dritte,6.506614008567626 51.19848427756595,6.506614008567626 51.19848427756595,,
AMP-032,29344,31096.0,30979.0,,AC,,,,,,,,,1,2030.0,40,,19.474670061001092,3.0,,,,,,,,EnLAG,14,Niederrhein,Station Niederrhein,31096.0,73.33,60.0,6.6807962637334715 51.646328801088394,Utfort,Station Utfort,30979.0,6.617199413011056 51.47583728028681,51.47583728,19.47467006,380,,Errichtung einer Lei- tung: Ersatzneubau,6.617199413011056 51.47583728028681,6.617199413011056 51.47583728028681,,
AMP-P21,29345,,33333.0,,AC,,,,,,,,,1,2027.0,40,,455.05655538435394,,,,,,,,,BBPIG,6,Regelzonengrenze TTG/AMP,,,,66.67,,Merzen,Beuren,33333.0,8.861525797588994 47.80643535471784,47.80643535,455.0565554,380,,Errichtung einer Leitung: Neubau in neuer Trasse,8.861525797588994 47.80643535471784,8.861525797588994 47.80643535471784,,
AMP-P41,29346,31621.0,33956.0,,AC,,,,,,,,,1,2024.0,40,,192.30161808517576,,,,,,,,,BBPIG,15,Metternich,Umspannwerk Mitterteich,31621.0,48.48,75.0,12.230090323513434 49.938100002220494,Niederstedem,Station Niederstedem,33956.0,6.475062982714686 49.92260878493446,49.92260878,192.3016181,380,,Errichtung einer Lei- tung: Ersatzneubau,6.475062982714686 49.92260878493446,6.475062982714686 49.92260878493446,,
AMP-P47,29347,30972.0,33804.0,,AC,,,,,,,,,1,2025.0,40,,22.061398883459443,,,,,,,,,BBPIG,19,Urberach ,Umspannwerk Urberach,30972.0,55.17,55.56,8.772275034667414 49.974574340406285,"Pfungstadt
",Umspannanlage Pfungstadt,33804.0,8.588596431598917 49.815633721588135,49.81563372,22.06139888,380,,"Errichtung einer Leitung: Neubau in neuer Trasse; Errichtung einer
Leitung: Ersatzneu- bau; Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",8.588596431598917 49.815633721588135,8.588596431598917 49.815633721588135,,
AMP-P47,29348,33804.0,34195.0,,AC,,,,,,,,,1,2025.0,40,,49.06439316094479,,,,,,,,,BBPIG,19,"Pfungstadt
",Umspannanlage Pfungstadt,33804.0,55.56,57.14,8.588596431598917 49.815633721588135,Weinheim,Umspannwerk Weinheim,34195.0,8.626963252122508 49.543605582041856,49.54360558,49.06439316,380,,"Errichtung einer Leitung: Neubau in neuer Trasse; Errichtung einer
Leitung: Ersatzneu- bau; Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung",8.626963252122508 49.543605582041856,8.626963252122508 49.543605582041856,,
AMP-P47a,29349,32082.0,31003.0,,AC,,,,,,,,,1,2024.0,40,,5.000891872323162,,,,,,,,,BBPIG,76,Punkt Kriftel,Umspannwerk Kriftel,32082.0,62.5,64.71,8.471763441204741 50.097320201311256,Punkt Marxheim,Umspannwerk Marxheim,31003.0,8.435170664910492 50.05902070303217,50.0590207,5.000891872,380,,Errichtung einer Leitung: Ersatzneu- bau,8.435170664910492 50.05902070303217,,8.435170664910492 50.05902070303217,
AMP-P47a,29350,34644.0,32902.0,,AC,,,,,,,,,1,2024.0,40,,480.1752882351453,,,,,,,,,BBPIG,76,Punkt Hattersheim,Umspannwerk Hattersheim,34644.0,70.0,51.43,8.503833804793517 50.07400843258671, Farbwerke Höchst-Süd,Friedrichstadt,32902.0,9.109021413843367 54.37336850386463,54.3733685,480.1752882,380,,Leitungsneubau in bestehender 110kV-Trasse,9.109021413843367 54.37336850386463,9.109021413843367 54.37336850386463,,
AMP-P52,29351,32925.0,31240.0,,AC,,,,,,,,,1,2024.0,40,,233.40468348695146,,,,,,,,,BBPIG,24,Rommelsbach,Gummersbach,32925.0,72.73,66.67,7.556399353441878 51.01968501469646,Herbertingen,Umspannwerk Herbertingen,31240.0,9.425344076806475 48.06443972503238,48.06443973,233.4046835,380,,Errichtung einer Lei- tung: Ersatzneubau,9.425344076806475 48.06443972503238,9.425344076806475 48.06443972503238,,
AMP-P52,29352,32174.0,35180.0,,AC,,,,,,,,,1,2024.0,40,,207.35732470867947,,,,,,,,,BBPIG,25,Wullenstetten,110kV-Umspannwerk Achstetten,32174.0,39.02,91.67,9.877215004189015 48.26992468035188,Niederwangen,Niederlangen,35180.0,7.194564904714311 52.86984106475365,52.86984106,207.3573247,380,,Änderung oder Erweiterung einer Leitung: Zu- oder Umbeseilung,7.194564904714311 52.86984106475365,7.194564904714311 52.86984106475365,,
AMP-P154,29353,30906.0,30906.0,,AC,,,,,,,,,1,2023.0,40,,0.0,3.0,,,,,,,,,,Siegburg,Station Siegburg,30906.0,66.67,66.67,7.1924101684630415 50.798900164895514,Siegburg,Station Siegburg,30906.0,7.1924101684630415 50.798900164895514,50.79890016,0.0,380,,Errichtung einer Leitung: Neubau in neuer Trasse,7.1924101684630415 50.798900164895514,7.1924101684630415 50.798900164895514,,
AMP-P310,29354,33900.0,32960.0,,AC,,,,,,,,,1,2025.0,40,,229.1936376984356,,,,,,,,,,,Bürstadt,Station Bürstadt,33900.0,66.67,33.33,8.419373160819056 49.63371907511068,Kühmoos,Lastverteilung/Schaltanlage Kühmoos,32960.0,7.958075914315599 47.59547794527875,47.59547795,229.1936377,380,,Errichtung einer Leitung: Ersatzneu- bau,7.958075914315599 47.59547794527875,HTLS Umbeseilung, Spannungsumstellung ,7.958075914315599 47.59547794527875
AMP-P310,29355,33976.0,32960.0,,AC,,,,,,,,,1,2025.0,40,,229.1936376984356,3.0,,,,,,,,,,Draxlanden,Karlsruhe-Daxlanden,33976.0,62.07,33.33,8.313340225406092 49.0090434723512,Kühmoos,Lastverteilung/Schaltanlage Kühmoos,32960.0,7.958075914315599 47.59547794527875,47.59547795,229.1936377,380,,Errichtung einer Leitung: Ersatzneu- bau,7.958075914315599 47.59547794527875,Zubeseilung,7.958075914315599 47.59547794527875,
AMP-P460,29356,31205.0,31205.0,,AC,,,,,,,,,1,2024.0,40,,0.0,,,,,,,,,,,Büscherhof ,Station Büscherhof,31205.0,68.97,68.97,6.926758989258765 51.49920569585058,Büscherhof ,Station Büscherhof,31205.0,6.926758989258765 51.49920569585058,51.4992057,0.0,380,,"Änderung oder Erweiterung einer Leitung: Zu- oder
Umbeseilung",6.926758989258765 51.49920569585058, beantragung der kapazitätseröhung auf 400MVA,6.926758989258765 51.49920569585058,
TTG-006,29357,31062.0,31544.0,,AC,,,,,,,,,1,2024.0,40,,158.05285296591558,6.0,,,,,,,,EnLAG,6,Wahle,Wahle 380 kV,31062.0,58.82,100.0,10.365338662586142 52.28466156477866,Mecklar,Mecklar,31544.0,9.746026530326525 50.9174270688464,50.91742707,158.052853,380,,Errichtung einer Leitung: Neubau in neuer Trasse,9.746026530326525 50.9174270688464,9.746026530326525 50.9174270688464,,
TTG-007,29358,35432.0,33964.0,,AC,,,,,,,,,1,2024.0,40,,326.8688350128632,6.0,,,,,,,,EnLAG,5,Dörpen / West,Umspannwerk Freising/West,35432.0,42.11,40.0,11.727421481025022 48.40777764876781,Niederrhein (Punkt Meppen),Umspannwerk Niederhausen,33964.0,7.79232558177691 49.81051622941055,49.81051623,326.868835,380,2366.6MVA,Errichtung einer Leitung: Neubau in neuer Trasse,7.79232558177691 49.81051622941055,7.79232558177691 49.81051622941055,,
